# episode, exploration_rate, rewards_current_episode, step, winner
5199, 0.015466862906939568, 1, 2, AI
5200, 0.015461398776553163, 1, 4, AI
5201, 0.015455940107565992, 0.5, 20, AI
5202, 0.015450486894519387, 1.5, 8, AI
5203, 0.015445039131960124, 1, 11, AI
5204, 0.015439596814440454, 1, 10, AI
5205, 0.015434159936518047, 1.5, 11, AI
5206, 0.015428728492756026, 1, 4, AI
5207, 0.015423302477722958, 0.5, 21, AI
5208, 0.015417881885992815, 2.0, 19, AI
5209, 0.01541246671214501, 1, 4, AI
5210, 0.015407056950764372, 1, 4, AI
5211, 0.01540165259644113, 1, 2, AI
5212, 0.015396253643770938, 1, 4, AI
5213, 0.015390860087354838, 1, 6, AI
5214, 0.015385471921799272, 2.0, 6, AI
5215, 0.015380089141716083, 1, 8, AI
5216, 0.015374711741722478, 1, 16, AI
5217, 0.015369339716441064, -0.5, 3, Opponent
5218, 0.015363973060499816, -0.5, 13, Opponent
5219, 0.015358611768532072, 1, 16, AI
5220, 0.01535325583517655, 1, 4, AI
5221, 0.015347905255077303, 1.5, 4, AI
5222, 0.015342560022883757, 1, 6, AI
5223, 0.015337220133250683, 0.5, 24, AI
5224, 0.015331885580838183, 1, 4, AI
5225, 0.01532655636031171, 1, 4, AI
5226, 0.015321232466342042, 1.5, 3, AI
5227, 0.01531591389360528, 1, 12, AI
5228, 0.015310600636782861, -0.5, 6, Opponent
5229, 0.015305292690561516, 1, 10, AI
5230, 0.015299990049633304, -0.5, 14, Opponent
5231, 0.015294692708695587, 1, 14, AI
5232, 0.015289400662451016, 1, 7, AI
5233, 0.015284113905607547, 1, 12, AI
5234, 0.01527883243287843, 1.5, 3, AI
5235, 0.015273556238982182, 1, 6, AI
5236, 0.015268285318642615, -0.5, 6, Opponent
5237, 0.015263019666588802, 1.5, 4, AI
5238, 0.015257759277555094, -0.5, 15, Opponent
5239, 0.015252504146281107, 1, 9, AI
5240, 0.015247254267511699, 2.0, 37, AI
5241, 0.015242009635996995, 1, 12, AI
5242, 0.015236770246492368, 1.5, 3, AI
5243, 0.015231536093758422, 1.5, 4, AI
5244, 0.015226307172561009, 1, 8, AI
5245, 0.015221083477671198, 2.0, 22, AI
5246, 0.0152158650038653, -0.5, 15, Opponent
5247, 0.015210651745924847, 1, 11, AI
5248, 0.015205443698636568, 1, 18, AI
5249, 0.015200240856792427, 1.5, 3, AI
5250, 0.015195043215189571, 0.0, 29, AI
5251, 0.015189850768630362, 1, 10, AI
5252, 0.01518466351192236, 1, 9, AI
5253, 0.015179481439878299, 1.5, 6, AI
5254, 0.015174304547316107, 1.5, 32, AI
5255, 0.015169132829058898, 2.0, 6, AI
5256, 0.015163966279934946, 0.5, 11, AI
5257, 0.015158804894777708, 1, 4, AI
5258, 0.01515364866842579, -0.5, 4, Opponent
5259, 0.01514849759572297, 1.5, 5, AI
5260, 0.015143351671518179, 2.0, 13, AI
5261, 0.015138210890665485, 1, 10, AI
5262, 0.015133075248024108, 2.0, 5, AI
5263, 0.015127944738458412, 1, 20, AI
5264, 0.015122819356837878, 1, 6, AI
5265, 0.01511769909803713, -0.5, 9, Opponent
5266, 0.015112583956935904, 2.0, 8, AI
5267, 0.01510747392841906, 1, 6, AI
5268, 0.015102369007376576, 1.5, 3, AI
5269, 0.015097269188703518, -0.5, 27, Opponent
5270, 0.015092174467300075, 1, 14, AI
5271, 0.01508708483807153, 1, 10, AI
5272, 0.015082000295928238, 1.5, 3, AI
5273, 0.015076920835785672, 1, 5, AI
5274, 0.01507184645256436, 1.5, 3, AI
5275, 0.015066777141189924, 1, 13, AI
5276, 0.015061712896593056, 1.5, 3, AI
5277, 0.015056653713709503, 1, 11, AI
5278, 0.015051599587480084, 1, 8, AI
5279, 0.015046550512850677, -0.5, 6, Opponent
5280, 0.015041506484772198, 1, 5, AI
5281, 0.015036467498200631, 1, 7, AI
5282, 0.015031433548096976, 1, 5, AI
5283, 0.015026404629427288, 1.5, 3, AI
5284, 0.015021380737162655, -0.5, 6, Opponent
5285, 0.01501636186627917, 1.5, 8, AI
5286, 0.015011348011757972, 1, 11, AI
5287, 0.015006339168585207, 1, 5, AI
5288, 0.015001335331752023, 1, 12, AI
5289, 0.014996336496254592, 1.5, 16, AI
5290, 0.01499134265709407, 1, 4, AI
5291, 0.014986353809276619, 0.5, 10, AI
5292, 0.014981369947813399, 1, 9, AI
5293, 0.014976391067720536, 1.5, 3, AI
5294, 0.014971417164019157, 1, 12, AI
5295, 0.01496644823173536, -0.5, 14, Opponent
5296, 0.014961484265900205, 1, 4, AI
5297, 0.014956525261549733, 1, 11, AI
5298, 0.01495157121372493, 1, 13, AI
5299, 0.014946622117471758, 1, 13, AI
5300, 0.014941677967841115, 1, 4, AI
5301, 0.01493673875988885, 1.0, 17, AI
5302, 0.014931804488675756, 1, 4, AI
5303, 0.014926875149267563, 1.5, 12, AI
5304, 0.014921950736734928, 2.0, 6, AI
5305, 0.014917031246153446, 1, 4, AI
5306, 0.014912116672603611, 1, 6, AI
5307, 0.014907207011170862, 1, 4, AI
5308, 0.014902302256945535, 1, 4, AI
5309, 0.014897402405022872, 2.0, 5, AI
5310, 0.01489250745050302, 1, 6, AI
5311, 0.01488761738849103, 2.0, 5, AI
5312, 0.014882732214096833, 1, 5, AI
5313, 0.014877851922435261, 1.5, 4, AI
5314, 0.014872976508626012, 1, 5, AI
5315, 0.01486810596779368, 1.5, 4, AI
5316, 0.014863240295067724, 1, 8, AI
5317, 0.014858379485582465, -0.5, 10, Opponent
5318, 0.014853523534477095, 1.5, 7, AI
5319, 0.01484867243689567, 1, 4, AI
5320, 0.014843826187987082, -0.5, 7, Opponent
5321, 0.014838984782905087, -0.5, 8, Opponent
5322, 0.014834148216808278, 1, 6, AI
5323, 0.014829316484860085, 2.0, 13, AI
5324, 0.014824489582228786, 1, 4, AI
5325, 0.014819667504087464, 0.5, 17, AI
5326, 0.01481485024561405, 1, 4, AI
5327, 0.01481003780199129, -0.5, 24, AI
5328, 0.014805230168406725, -0.5, 3, Opponent
5329, 0.014800427340052734, 2.0, 6, AI
5330, 0.014795629312126479, 1.5, 11, AI
5331, 0.014790836079829933, 1, 9, AI
5332, 0.014786047638369873, 1, 5, AI
5333, 0.014781263982957846, 1, 6, AI
5334, 0.0147764851088102, 1.5, 49, AI
5335, 0.014771711011148065, -0.5, 5, Opponent
5336, 0.014766941685197335, 1, 14, AI
5337, 0.01476217712618869, 1, 19, AI
5338, 0.014757417329357564, -1.0, 9, Opponent
5339, 0.014752662289944166, 1, 10, AI
5340, 0.014747912003193458, 1, 10, AI
5341, 0.014743166464355143, -0.5, 6, Opponent
5342, 0.014738425668683688, 1, 21, AI
5343, 0.0147336896114383, 1, 7, AI
5344, 0.014728958287882916, -0.5, 9, Opponent
5345, 0.014724231693286217, 1, 4, AI
5346, 0.014719509822921601, 1, 9, AI
5347, 0.014714792672067201, 1.5, 8, AI
5348, 0.01471008023600587, 1.5, 31, AI
5349, 0.014705372510025162, -0.5, 4, Opponent
5350, 0.014700669489417359, 1, 4, AI
5351, 0.01469597116947944, -0.5, 4, Opponent
5352, 0.014691277545513078, 1, 14, AI
5353, 0.014686588612824656, 1, 13, AI
5354, 0.014681904366725233, 1, 6, AI
5355, 0.014677224802530567, 1.5, 8, AI
5356, 0.014672549915561096, 1.5, 12, AI
5357, 0.014667879701141927, 1, 9, AI
5358, 0.01466321415460285, 1, 4, AI
5359, 0.014658553271278319, 1.5, 12, AI
5360, 0.014653897046507443, 1.5, 4, AI
5361, 0.014649245475634006, 1, 12, AI
5362, 0.01464459855400643, 1, 6, AI
5363, 0.01463995627697779, 0.5, 10, AI
5364, 0.01463531863990582, 1.5, 8, AI
5365, 0.014630685638152873, 1, 4, AI
5366, 0.01462605726708595, 1.5, 17, AI
5367, 0.014621433522076684, 1.5, 6, AI
5368, 0.014616814398501321, 1.5, 6, AI
5369, 0.014612199891740743, -0.5, 9, Opponent
5370, 0.01460758999718044, 1, 4, AI
5371, 0.014602984710210517, 1, 11, AI
5372, 0.01459838402622569, 1, 9, AI
5373, 0.01459378794062527, 1, 11, AI
5374, 0.014589196448813176, 1.5, 14, AI
5375, 0.014584609546197913, 2.0, 35, AI
5376, 0.014580027228192577, 1, 17, AI
5377, 0.014575449490214854, 1.5, 17, AI
5378, 0.014570876327686999, 1, 8, AI
5379, 0.014566307736035851, 1, 7, AI
5380, 0.014561743710692824, 1, 4, AI
5381, 0.014557184247093884, 1.5, 7, AI
5382, 0.014552629340679576, 1, 4, AI
5383, 0.014548078986894985, 1, 7, AI
5384, 0.014543533181189757, 1, 7, AI
5385, 0.014538991919018094, 2.0, 26, AI
5386, 0.014534455195838725, 1.5, 11, AI
5387, 0.01452992300711493, 1.5, 15, AI
5388, 0.014525395348314521, 1, 6, AI
5389, 0.014520872214909835, 1, 6, AI
5390, 0.014516353602377746, 1, 4, AI
5391, 0.01451183950619963, 1, 10, AI
5392, 0.014507329921861396, 1.5, 6, AI
5393, 0.014502824844853464, 1, 4, AI
5394, 0.01449832427067075, 1, 8, AI
5395, 0.014493828194812678, 1, 9, AI
5396, 0.01448933661278318, 1, 17, AI
5397, 0.014484849520090668, 1, 8, AI
5398, 0.014480366912248051, 1, 3, AI
5399, 0.014475888784772717, 1.5, 3, AI
5400, 0.01447141513318654, 1, 4, AI
5401, 0.014466945953015873, -0.5, 4, Opponent
5402, 0.014462481239791526, 1, 4, AI
5403, 0.014458020989048793, 1, 3, AI
5404, 0.014453565196327425, 1, 4, AI
5405, 0.014449113857171618, 1.0, 9, AI
5406, 0.014444666967130043, -0.5, 4, Opponent
5407, 0.014440224521755803, 1, 17, AI
5408, 0.014435786516606453, -0.5, 4, Opponent
5409, 0.014431352947243995, -0.5, 9, Opponent
5410, 0.014426923809234849, -0.5, 8, Opponent
5411, 0.014422499098149882, -0.5, 21, Opponent
5412, 0.014418078809564383, 1.5, 10, AI
5413, 0.014413662939058061, 1, 8, AI
5414, 0.014409251482215047, 1, 6, AI
5415, 0.01440484443462388, 1, 6, AI
5416, 0.014400441791877515, 1, 8, AI
5417, 0.014396043549573311, 1.5, 4, AI
5418, 0.014391649703313022, 1.5, 6, AI
5419, 0.0143872602487028, 1, 3, AI
5420, 0.014382875181353196, -0.5, 10, Opponent
5421, 0.014378494496879137, 1.5, 8, AI
5422, 0.014374118190899942, 1, 10, AI
5423, 0.014369746259039298, 1, 9, AI
5424, 0.014365378696925278, 1, 4, AI
5425, 0.014361015500190321, 1.5, 4, AI
5426, 0.014356656664471227, 1, 8, AI
5427, 0.014352302185409158, 1, 12, AI
5428, 0.014347952058649641, -0.5, 8, Opponent
5429, 0.014343606279842543, 1, 13, AI
5430, 0.01433926484464209, -0.5, 9, Opponent
5431, 0.014334927748706837, 1, 3, AI
5432, 0.014330594987699695, 1, 15, AI
5433, 0.014326266557287907, 1, 5, AI
5434, 0.01432194245314303, 0.5, 12, AI
5435, 0.014317622670940972, 1, 6, AI
5436, 0.014313307206361942, 1.5, 12, AI
5437, 0.014308996055090478, 1, 9, AI
5438, 0.01430468921281543, 0.5, 14, AI
5439, 0.014300386675229952, 1, 7, AI
5440, 0.014296088438031505, 1, 6, AI
5441, 0.01429179449692186, 1, 16, AI
5442, 0.014287504847607066, 1, 14, AI
5443, 0.014283219485797475, -0.5, 5, Opponent
5444, 0.01427893840720773, 1, 3, AI
5445, 0.014274661607556747, 1, 3, AI
5446, 0.014270389082567732, 1.5, 17, AI
5447, 0.014266120827968149, 1.5, 9, AI
5448, 0.014261856839489752, 1, 4, AI
5449, 0.014257597112868552, 1.5, 11, AI
5450, 0.014253341643844817, 0.0, 19, AI
5451, 0.01424909042816308, 1, 14, AI
5452, 0.014244843461572128, -1.0, 13, Opponent
5453, 0.014240600739824989, -1.0, 10, Opponent
5454, 0.014236362258678945, 1.5, 9, AI
5455, 0.01423212801389551, 1.5, 16, AI
5456, 0.014227898001240441, 1, 7, AI
5457, 0.01422367221648373, 1, 6, AI
5458, 0.014219450655399583, 1, 3, AI
5459, 0.014215233313766444, 0.5, 35, AI
5460, 0.014211020187366974, 1, 10, AI
5461, 0.01420681127198804, 0.5, 16, AI
5462, 0.01420260656342073, 1.0, 17, AI
5463, 0.014198406057460328, 1, 3, AI
5464, 0.014194209749906338, 1, 11, AI
5465, 0.014190017636562448, -0.5, 5, Opponent
5466, 0.01418582971323654, 1.5, 13, AI
5467, 0.014181645975740696, 1, 12, AI
5468, 0.014177466419891177, 1, 16, AI
5469, 0.014173291041508424, 1, 4, AI
5470, 0.014169119836417065, 1, 4, AI
5471, 0.014164952800445885, 1.5, 5, AI
5472, 0.014160789929427852, 1.5, 12, AI
5473, 0.014156631219200098, 1, 4, AI
5474, 0.01415247666560391, 1, 4, AI
5475, 0.01414832626448473, 1.0, 41, AI
5476, 0.014144180011692166, 2.0, 7, AI
5477, 0.014140037903079954, 1, 5, AI
5478, 0.014135899934505994, 1.5, 4, AI
5479, 0.01413176610183231, 1, 7, AI
5480, 0.01412763640092507, 1, 9, AI
5481, 0.01412351082765458, 1, 10, AI
5482, 0.01411938937789526, 1, 9, AI
5483, 0.014115272047525659, 1, 4, AI
5484, 0.014111158832428451, 0.5, 14, AI
5485, 0.014107049728490416, 2.0, 16, AI
5486, 0.014102944731602455, 1.5, 12, AI
5487, 0.014098843837659563, -0.5, 6, Opponent
5488, 0.014094747042560852, 2.0, 8, AI
5489, 0.014090654342209526, 1.5, 3, AI
5490, 0.014086565732512882, 0.5, 12, AI
5491, 0.01408248120938231, -0.5, 10, Opponent
5492, 0.01407840076873329, 1, 7, AI
5493, 0.014074324406485376, 1, 7, AI
5494, 0.014070252118562212, 1, 9, AI
5495, 0.014066183900891503, 1, 10, AI
5496, 0.014062119749405032, 1, 7, AI
5497, 0.014058059660038653, 1, 14, AI
5498, 0.01405400362873227, 1, 9, AI
5499, 0.014049951651429853, 2.0, 6, AI
5500, 0.014045903724079427, 1, 6, AI
5501, 0.014041859842633059, -0.5, 4, Opponent
5502, 0.014037820003046875, 1, 4, AI
5503, 0.014033784201281027, 1, 5, AI
5504, 0.014029752433299715, 1.0, 13, AI
5505, 0.014025724695071178, 2.0, 6, AI
5506, 0.014021700982567664, 1, 5, AI
5507, 0.014017681291765475, 1.0, 17, AI
5508, 0.014013665618644908, 1, 4, AI
5509, 0.014009653959190294, 1.5, 11, AI
5510, 0.014005646309389977, 1, 16, AI
5511, 0.014001642665236298, 1, 5, AI
5512, 0.01399764302272562, 1, 9, AI
5513, 0.013993647377858302, 1, 6, AI
5514, 0.01398965572663869, 1.0, 27, AI
5515, 0.01398566806507514, 1.5, 3, AI
5516, 0.013981684389179985, 1.5, 7, AI
5517, 0.013977704694969548, 1.5, 4, AI
5518, 0.013973728978464144, 1, 6, AI
5519, 0.013969757235688045, 1, 4, AI
5520, 0.013965789462669513, 1, 4, AI
5521, 0.013961825655440777, 1.0, 11, AI
5522, 0.013957865810038023, 1, 10, AI
5523, 0.013953909922501413, 1.5, 8, AI
5524, 0.013949957988875052, -0.5, 4, Opponent
5525, 0.013946010005207007, 1.5, 4, AI
5526, 0.013942065967549301, 1, 6, AI
5527, 0.013938125871957887, 0.0, 27, AI
5528, 0.013934189714492675, 1.5, 10, AI
5529, 0.013930257491217506, 2.0, 5, AI
5530, 0.013926329198200155, 1, 12, AI
5531, 0.01392240483151233, 1.5, 4, AI
5532, 0.013918484387229663, 1, 15, AI
5533, 0.013914567861431706, 1, 8, AI
5534, 0.013910655250201943, 1, 4, AI
5535, 0.013906746549627752, 1, 4, AI
5536, 0.013902841755800437, -0.5, 10, Opponent
5537, 0.013898940864815204, 1, 5, AI
5538, 0.01389504387277116, 1, 6, AI
5539, 0.013891150775771317, 1, 7, AI
5540, 0.013887261569922569, 1, 4, AI
5541, 0.013883376251335714, 1, 6, AI
5542, 0.013879494816125437, 2.0, 9, AI
5543, 0.013875617260410299, 0.5, 11, AI
5544, 0.013871743580312743, 1.5, 14, AI
5545, 0.013867873771959093, 1, 8, AI
5546, 0.013864007831479534, 1.0, 25, AI
5547, 0.013860145755008133, 1, 5, AI
5548, 0.013856287538682803, 1.5, 3, AI
5549, 0.013852433178645335, 0.5, 15, AI
5550, 0.01384858267104137, 1, 9, AI
5551, 0.013844736012020391, 1, 3, AI
5552, 0.013840893197735748, 1.5, 3, AI
5553, 0.013837054224344624, -0.5, 13, Opponent
5554, 0.01383321908800804, -0.5, 10, Opponent
5555, 0.013829387784890868, 0.5, 11, AI
5556, 0.013825560311161797, -0.5, 11, Opponent
5557, 0.013821736662993356, -0.5, 5, Opponent
5558, 0.0138179168365619, 2.0, 5, AI
5559, 0.013814100828047593, 1, 7, AI
5560, 0.013810288633634434, 1.5, 6, AI
5561, 0.01380648024951023, 1, 8, AI
5562, 0.013802675671866587, 1, 10, AI
5563, 0.013798874896898938, 1, 12, AI
5564, 0.0137950779208065, 1, 9, AI
5565, 0.013791284739792296, 1.5, 8, AI
5566, 0.013787495350063154, 1, 12, AI
5567, 0.013783709747829673, 0.5, 25, AI
5568, 0.013779927929306254, 1, 29, AI
5569, 0.013776149890711084, 1, 12, AI
5570, 0.013772375628266116, -0.5, 16, Opponent
5571, 0.013768605138197096, 1.5, 4, AI
5572, 0.013764838416733522, 1.5, 10, AI
5573, 0.01376107546010868, 1, 11, AI
5574, 0.013757316264559612, 1, 15, AI
5575, 0.013753560826327123, 1.5, 17, AI
5576, 0.013749809141655769, 1, 14, AI
5577, 0.013746061206793874, -0.5, 9, Opponent
5578, 0.013742317017993496, 1, 8, AI
5579, 0.013738576571510449, -0.5, 5, Opponent
5580, 0.013734839863604284, 1, 6, AI
5581, 0.013731106890538292, 1.5, 6, AI
5582, 0.013727377648579505, 1.5, 3, AI
5583, 0.013723652133998674, 1, 6, AI
5584, 0.013719930343070287, 1.5, 6, AI
5585, 0.013716212272072557, 1, 4, AI
5586, 0.013712497917287406, 1, 9, AI
5587, 0.013708787275000484, 0.5, 8, AI
5588, 0.013705080341501143, 0.5, 37, AI
5589, 0.013701377113082454, 1.5, 14, AI
5590, 0.013697677586041186, 1.5, 3, AI
5591, 0.013693981756677812, 1.5, 18, AI
5592, 0.013690289621296502, 1.0, 9, AI
5593, 0.013686601176205123, 1, 4, AI
5594, 0.013682916417715225, 2.0, 10, AI
5595, 0.013679235342142056, 1.5, 9, AI
5596, 0.01367555794580453, 1, 4, AI
5597, 0.013671884225025258, 1.5, 30, AI
5598, 0.013668214176130518, 1.5, 6, AI
5599, 0.013664547795450259, 1, 10, AI
5600, 0.0136608850793181, 1.0, 14, AI
5601, 0.013657226024071328, 2.0, 14, AI
5602, 0.013653570626050883, 1, 4, AI
5603, 0.01364991888160137, 0.5, 24, AI
5604, 0.01364627078707104, 1, 9, AI
5605, 0.013642626338811803, 1, 5, AI
5606, 0.013638985533179208, 1, 12, AI
5607, 0.013635348366532449, 1.5, 9, AI
5608, 0.013631714835234359, 1, 31, AI
5609, 0.01362808493565141, 1.5, 4, AI
5610, 0.013624458664153696, 2.0, 5, AI
5611, 0.01362083601711495, 1, 6, AI
5612, 0.01361721699091252, -0.5, 4, Opponent
5613, 0.013613601581927384, 1.5, 11, AI
5614, 0.013609989786544133, 1.5, 14, AI
5615, 0.013606381601150967, 1, 9, AI
5616, 0.013602777022139701, 1, 6, AI
5617, 0.013599176045905763, -0.5, 9, Opponent
5618, 0.013595578668848165, 1.5, 3, AI
5619, 0.01359198488736954, 1.5, 7, AI
5620, 0.013588394697876097, 1, 4, AI
5621, 0.013584808096777654, 1, 4, AI
5622, 0.013581225080487608, 0.0, 7, Opponent
5623, 0.013577645645422937, -0.5, 6, Opponent
5624, 0.013574069788004212, 1.0, 14, AI
5625, 0.013570497504655573, 1, 4, AI
5626, 0.013566928791804735, 1, 22, AI
5627, 0.013563363645882988, 2.0, 12, AI
5628, 0.013559802063325181, 1, 20, AI
5629, 0.013556244040569735, 1.5, 5, AI
5630, 0.013552689574058628, 1, 6, AI
5631, 0.013549138660237388, 1, 9, AI
5632, 0.013545591295555107, 1.5, 28, AI
5633, 0.013542047476464415, 1, 3, AI
5634, 0.013538507199421495, 2.0, 27, AI
5635, 0.013534970460886071, 1, 5, AI
5636, 0.013531437257321399, 1, 5, AI
5637, 0.01352790758519428, 1, 4, AI
5638, 0.013524381440975043, -0.5, 5, Opponent
5639, 0.013520858821137537, 1, 11, AI
5640, 0.013517339722159148, 1, 15, AI
5641, 0.013513824140520773, 1, 3, AI
5642, 0.01351031207270683, -0.5, 8, Opponent
5643, 0.013506803515205255, 1, 5, AI
5644, 0.013503298464507485, 0.5, 13, AI
5645, 0.013499796917108472, 1, 7, AI
5646, 0.01349629886950667, 1.5, 3, AI
5647, 0.013492804318204026, 2.0, 5, AI
5648, 0.013489313259705996, 1, 4, AI
5649, 0.013485825690521511, 1, 9, AI
5650, 0.013482341607163007, 1.5, 10, AI
5651, 0.013478861006146405, 1, 11, AI
5652, 0.013475383883991094, 1.5, 11, AI
5653, 0.013471910237219959, 1.5, 3, AI
5654, 0.013468440062359352, 1.0, 13, AI
5655, 0.013464973355939094, 1, 10, AI
5656, 0.013461510114492484, 1, 4, AI
5657, 0.013458050334556274, 1, 16, AI
5658, 0.013454594012670686, 1, 13, AI
5659, 0.013451141145379401, 1, 4, AI
5660, 0.013447691729229546, 1, 8, AI
5661, 0.01344424576077171, 1, 5, AI
5662, 0.013440803236559922, 0.0, 8, Opponent
5663, 0.013437364153151655, 1, 12, AI
5664, 0.013433928507107833, 1, 5, AI
5665, 0.013430496294992798, 1, 7, AI
5666, 0.013427067513374346, 2.0, 18, AI
5667, 0.013423642158823693, 1, 6, AI
5668, 0.013420220227915483, 1, 4, AI
5669, 0.013416801717227787, 1, 2, AI
5670, 0.013413386623342096, 1, 2, AI
5671, 0.013409974942843308, 1, 6, AI
5672, 0.01340656667231975, 1.5, 9, AI
5673, 0.013403161808363147, 1, 4, AI
5674, 0.013399760347568635, 1.5, 9, AI
5675, 0.013396362286534758, 1, 4, AI
5676, 0.013392967621863445, 1.5, 7, AI
5677, 0.013389576350160038, 1, 12, AI
5678, 0.013386188468033267, 1, 5, AI
5679, 0.013382803972095243, 1, 7, AI
5680, 0.013379422858961477, 1, 4, AI
5681, 0.013376045125250847, 1.5, 3, AI
5682, 0.013372670767585623, 1.5, 13, AI
5683, 0.013369299782591453, 1, 4, AI
5684, 0.013365932166897342, 1, 6, AI
5685, 0.013362567917135679, 0.5, 12, AI
5686, 0.013359207029942215, 1, 6, AI
5687, 0.01335584950195606, 1.5, 10, AI
5688, 0.013352495329819688, 1.5, 3, AI
5689, 0.013349144510178922, -0.5, 4, Opponent
5690, 0.013345797039682946, 0.5, 10, AI
5691, 0.013342452914984291, 1, 4, AI
5692, 0.013339112132738827, 1.5, 16, AI
5693, 0.013335774689605773, 1, 9, AI
5694, 0.01333244058224769, -0.5, 7, Opponent
5695, 0.013329109807330465, 1, 4, AI
5696, 0.013325782361523328, 1.5, 3, AI
5697, 0.013322458241498825, 0.5, 11, AI
5698, 0.013319137443932842, 2.0, 11, AI
5699, 0.01331581996550458, -0.5, 3, Opponent
5700, 0.01331250580289656, 1, 15, AI
5701, 0.013309194952794617, 1, 6, AI
5702, 0.013305887411887906, 1, 14, AI
5703, 0.01330258317686888, 1.5, 26, AI
5704, 0.013299282244433308, 1, 5, AI
5705, 0.013295984611280252, -0.5, 9, Opponent
5706, 0.013292690274112083, 1, 5, AI
5707, 0.013289399229634466, 1, 4, AI
5708, 0.013286111474556349, 1, 11, AI
5709, 0.01328282700558998, 1.5, 3, AI
5710, 0.013279545819450893, 2.0, 5, AI
5711, 0.013276267912857898, -1.0, 14, Opponent
5712, 0.01327299328253309, 2.0, 5, AI
5713, 0.013269721925201833, 2.5, 23, AI
5714, 0.013266453837592776, -1.0, 9, Opponent
5715, 0.013263189016437832, 1.5, 15, AI
5716, 0.013259927458472171, 1.5, 8, AI
5717, 0.013256669160434243, 1.0, 48, AI
5718, 0.013253414119065748, 1.5, 3, AI
5719, 0.013250162331111641, 0.0, 7, Opponent
5720, 0.013246913793320138, -0.5, 5, Opponent
5721, 0.013243668502442695, 1.5, 8, AI
5722, 0.013240426455234027, 1, 4, AI
5723, 0.013237187648452086, 2.0, 6, AI
5724, 0.013233952078858061, 1.5, 3, AI
5725, 0.013230719743216384, 1, 8, AI
5726, 0.013227490638294722, 1, 7, AI
5727, 0.013224264760863965, 1, 38, AI
5728, 0.01322104210769824, -1.0, 8, Opponent
5729, 0.013217822675574888, 1.5, 3, AI
5730, 0.01321460646127448, -0.5, 4, Opponent
5731, 0.013211393461580805, 1.5, 17, AI
5732, 0.013208183673280855, 2.0, 22, AI
5733, 0.013204977093164847, 2.0, 5, AI
5734, 0.013201773718026201, 1, 7, AI
5735, 0.013198573544661536, 1, 12, AI
5736, 0.013195376569870687, 2.0, 16, AI
5737, 0.01319218279045667, -0.5, 3, Opponent
5738, 0.01318899220322571, 1.5, 4, AI
5739, 0.013185804804987222, 1, 29, AI
5740, 0.013182620592553802, 0.5, 22, AI
5741, 0.013179439562741238, -0.5, 5, Opponent
5742, 0.013176261712368506, 1, 4, AI
5743, 0.013173087038257748, 1, 5, AI
5744, 0.013169915537234296, 1.5, 3, AI
5745, 0.013166747206126643, 1, 5, AI
5746, 0.013163582041766458, 1, 7, AI
5747, 0.013160420040988583, 1, 9, AI
5748, 0.013157261200631008, 1, 15, AI
5749, 0.013154105517534898, 1, 25, AI
5750, 0.01315095298854457, 2.0, 5, AI
5751, 0.013147803610507491, 1, 9, AI
5752, 0.013144657380274288, 1, 4, AI
5753, 0.013141514294698724, -1.0, 15, Opponent
5754, 0.013138374350637718, 1, 7, AI
