# episode, exploration_rate, rewards_current_episode, step, winner
5357, 0.014667879701141927, 95, 5, AI
5358, 0.01466321415460285, 95, 5, AI
5359, 0.014658553271278319, 93, 7, AI
5360, 0.014653897046507443, -57, 8, Opponent
5361, 0.014649245475634006, 95, 5, AI
5362, 0.01464459855400643, 137, 14, AI
5363, 0.01463995627697779, 98, 2, AI
5364, 0.01463531863990582, 98, 2, AI
5365, 0.014630685638152873, 98, 2, AI
5366, 0.01462605726708595, 96, 4, AI
5367, 0.014621433522076684, 92, 8, AI
5368, 0.014616814398501321, 89, 11, AI
5369, 0.014612199891740743, 96, 4, AI
5370, 0.01460758999718044, -106, 7, Opponent
5371, 0.014602984710210517, -221, 25, Opponent
5372, 0.01459838402622569, 98, 2, AI
5373, 0.01459378794062527, -17, 19, Opponent
5374, 0.014589196448813176, -15, 17, AI
5375, 0.014584609546197913, 98, 2, AI
5376, 0.014580027228192577, 97, 3, AI
5377, 0.014575449490214854, 96, 4, AI
5378, 0.014570876327686999, 96, 4, AI
5379, 0.014566307736035851, -19, 21, AI
5380, 0.014561743710692824, 96, 4, AI
5381, 0.014557184247093884, 98, 2, AI
5382, 0.014552629340679576, 98, 2, AI
5383, 0.014548078986894985, 144, 7, AI
5384, 0.014543533181189757, 98, 2, AI
5385, 0.014538991919018094, 95, 5, AI
5386, 0.014534455195838725, 98, 2, AI
5387, 0.01452992300711493, 94, 6, AI
5388, 0.014525395348314521, 95, 5, AI
5389, 0.014520872214909835, -55, 5, Opponent
5390, 0.014516353602377746, 96, 4, AI
5391, 0.01451183950619963, 98, 2, AI
5392, 0.014507329921861396, 98, 2, AI
5393, 0.014502824844853464, 95, 5, AI
5394, 0.01449832427067075, 20, 31, AI
5395, 0.014493828194812678, 32, 19, AI
5396, 0.01448933661278318, 96, 4, AI
5397, 0.014484849520090668, 98, 2, AI
5398, 0.014480366912248051, 147, 4, AI
5399, 0.014475888784772717, -16, 18, AI
5400, 0.01447141513318654, -63, 13, Opponent
5401, 0.014466945953015873, 96, 4, AI
5402, 0.014462481239791526, 36, 15, AI
5403, 0.014458020989048793, 92, 8, AI
5404, 0.014453565196327425, 98, 2, AI
5405, 0.014449113857171618, 97, 3, AI
5406, 0.014444666967130043, 86, 14, AI
5407, 0.014440224521755803, 97, 3, AI
5408, 0.014435786516606453, 97, 3, AI
5409, 0.014431352947243995, 139, 12, AI
5410, 0.014426923809234849, 96, 4, AI
5411, 0.014422499098149882, 146, 5, AI
5412, 0.014418078809564383, 98, 2, AI
5413, 0.014413662939058061, 89, 11, AI
5414, 0.014409251482215047, -114, 16, Opponent
5415, 0.01440484443462388, 98, 2, AI
5416, 0.014400441791877515, 88, 12, AI
5417, 0.014396043549573311, 135, 16, AI
5418, 0.014391649703313022, 90, 10, AI
5419, 0.0143872602487028, 98, 2, AI
5420, 0.014382875181353196, 98, 2, AI
5421, 0.014378494496879137, 82, 20, AI
5422, 0.014374118190899942, 96, 4, AI
5423, 0.014369746259039298, 98, 2, AI
5424, 0.014365378696925278, 142, 9, AI
5425, 0.014361015500190321, 91, 9, AI
5426, 0.014356656664471227, -54, 4, Opponent
5427, 0.014352302185409158, 93, 7, AI
5428, 0.014347952058649641, 98, 2, AI
5429, 0.014343606279842543, 95, 5, AI
5430, 0.01433926484464209, 73, 27, AI
5431, 0.014334927748706837, 96, 4, AI
5432, 0.014330594987699695, 98, 2, AI
5433, 0.014326266557287907, -54, 4, Opponent
5434, 0.01432194245314303, 98, 2, AI
5435, 0.014317622670940972, 138, 13, AI
5436, 0.014313307206361942, 98, 2, AI
5437, 0.014308996055090478, -54, 4, Opponent
5438, 0.01430468921281543, 89, 11, AI
5439, 0.014300386675229952, 98, 2, AI
5440, 0.014296088438031505, 88, 14, AI
5441, 0.01429179449692186, -167, 20, Opponent
5442, 0.014287504847607066, 96, 4, AI
5443, 0.014283219485797475, 96, 4, AI
5444, 0.01427893840720773, 88, 12, AI
5445, 0.014274661607556747, 98, 2, AI
5446, 0.014270389082567732, 98, 2, AI
5447, 0.014266120827968149, 91, 9, AI
5448, 0.014261856839489752, 98, 2, AI
5449, 0.014257597112868552, 96, 4, AI
5450, 0.014253341643844817, 97, 3, AI
5451, 0.01424909042816308, 98, 2, AI
5452, 0.014244843461572128, 146, 5, AI
5453, 0.014240600739824989, 98, 2, AI
5454, 0.014236362258678945, 95, 5, AI
5455, 0.01423212801389551, 93, 7, AI
5456, 0.014227898001240441, 98, 2, AI
5457, 0.01422367221648373, 98, 2, AI
5458, 0.014219450655399583, 97, 3, AI
5459, 0.014215233313766444, 95, 5, AI
5460, 0.014211020187366974, 89, 11, AI
5461, 0.01420681127198804, 93, 7, AI
5462, 0.01420260656342073, 98, 2, AI
5463, 0.014198406057460328, 95, 5, AI
5464, 0.014194209749906338, 96, 4, AI
5465, 0.014190017636562448, 95, 5, AI
5466, 0.01418582971323654, 98, 2, AI
5467, 0.014181645975740696, 146, 5, AI
5468, 0.014177466419891177, 96, 4, AI
5469, 0.014173291041508424, 98, 2, AI
5470, 0.014169119836417065, 98, 2, AI
5471, 0.014164952800445885, 98, 2, AI
5472, 0.014160789929427852, 96, 4, AI
5473, 0.014156631219200098, -29, 31, Opponent
5474, 0.01415247666560391, 98, 2, AI
5475, 0.01414832626448473, 97, 3, AI
5476, 0.014144180011692166, 146, 5, AI
5477, 0.014140037903079954, 96, 4, AI
5478, 0.014135899934505994, 129, 22, AI
5479, 0.01413176610183231, 96, 4, AI
5480, 0.01412763640092507, 96, 4, AI
5481, 0.01412351082765458, -106, 7, Opponent
5482, 0.01411938937789526, 37, 14, AI
5483, 0.014115272047525659, -54, 4, Opponent
5484, 0.014111158832428451, 96, 4, AI
5485, 0.014107049728490416, 97, 3, AI
5486, 0.014102944731602455, 96, 4, AI
5487, 0.014098843837659563, 78, 22, AI
5488, 0.014094747042560852, 147, 4, AI
5489, 0.014090654342209526, 98, 2, AI
5490, 0.014086565732512882, 147, 4, AI
5491, 0.01408248120938231, 87, 13, AI
5492, 0.01407840076873329, 183, 19, AI
5493, 0.014074324406485376, 95, 5, AI
5494, 0.014070252118562212, 85, 15, AI
5495, 0.014066183900891503, 94, 6, AI
5496, 0.014062119749405032, 93, 7, AI
5497, 0.014058059660038653, 98, 2, AI
5498, 0.01405400362873227, 97, 3, AI
5499, 0.014049951651429853, 96, 4, AI
5500, 0.014045903724079427, 97, 3, AI
5501, 0.014041859842633059, 92, 8, AI
5502, 0.014037820003046875, 146, 5, AI
5503, 0.014033784201281027, 96, 4, AI
5504, 0.014029752433299715, 96, 4, AI
5505, 0.014025724695071178, 94, 6, AI
5506, 0.014021700982567664, 81, 19, AI
5507, 0.014017681291765475, 98, 2, AI
5508, 0.014013665618644908, 96, 4, AI
5509, 0.014009653959190294, 92, 8, AI
5510, 0.014005646309389977, 98, 2, AI
5511, 0.014001642665236298, 86, 14, AI
5512, 0.01399764302272562, 98, 2, AI
5513, 0.013993647377858302, 97, 3, AI
5514, 0.01398965572663869, 98, 2, AI
5515, 0.01398566806507514, 97, 3, AI
5516, 0.013981684389179985, 83, 17, AI
5517, 0.013977704694969548, 96, 4, AI
5518, 0.013973728978464144, -57, 8, Opponent
5519, 0.013969757235688045, 80, 22, AI
5520, 0.013965789462669513, 95, 5, AI
5521, 0.013961825655440777, 94, 6, AI
5522, 0.013957865810038023, 98, 2, AI
5523, 0.013953909922501413, 96, 4, AI
5524, 0.013949957988875052, 98, 2, AI
5525, 0.013946010005207007, 146, 5, AI
5526, 0.013942065967549301, 98, 2, AI
5527, 0.013938125871957887, 98, 2, AI
5528, 0.013934189714492675, 98, 2, AI
5529, 0.013930257491217506, 30, 21, AI
5530, 0.013926329198200155, 35, 16, AI
5531, 0.01392240483151233, 98, 2, AI
5532, 0.013918484387229663, 91, 9, AI
5533, 0.013914567861431706, 96, 4, AI
5534, 0.013910655250201943, -58, 9, Opponent
5535, 0.013906746549627752, -20, 22, AI
5536, 0.013902841755800437, 196, 6, AI
5537, 0.013898940864815204, 98, 2, AI
5538, 0.01389504387277116, 98, 2, AI
5539, 0.013891150775771317, 98, 2, AI
5540, 0.013887261569922569, 94, 6, AI
5541, 0.013883376251335714, 98, 2, AI
5542, 0.013879494816125437, 96, 4, AI
5543, 0.013875617260410299, 147, 4, AI
5544, 0.013871743580312743, 96, 4, AI
5545, 0.013867873771959093, 94, 6, AI
5546, 0.013864007831479534, -62, 14, Opponent
5547, 0.013860145755008133, 98, 2, AI
5548, 0.013856287538682803, 96, 4, AI
5549, 0.013852433178645335, 95, 5, AI
5550, 0.01384858267104137, 141, 10, AI
5551, 0.013844736012020391, 95, 5, AI
5552, 0.013840893197735748, 96, 4, AI
5553, 0.013837054224344624, -57, 8, Opponent
5554, 0.01383321908800804, 20, 31, AI
5555, 0.013829387784890868, -19, 21, AI
5556, 0.013825560311161797, 97, 3, AI
5557, 0.013821736662993356, 94, 6, AI
5558, 0.0138179168365619, 142, 9, AI
5559, 0.013814100828047593, 97, 3, AI
5560, 0.013810288633634434, 187, 15, AI
5561, 0.01380648024951023, 146, 5, AI
5562, 0.013802675671866587, 93, 7, AI
5563, 0.013798874896898938, 134, 17, AI
5564, 0.0137950779208065, 98, 2, AI
5565, 0.013791284739792296, 90, 10, AI
5566, 0.013787495350063154, 90, 10, AI
5567, 0.013783709747829673, 96, 4, AI
5568, 0.013779927929306254, 95, 5, AI
5569, 0.013776149890711084, 98, 2, AI
5570, 0.013772375628266116, -109, 11, Opponent
5571, 0.013768605138197096, 93, 7, AI
5572, 0.013764838416733522, 96, 4, AI
5573, 0.01376107546010868, 93, 7, AI
5574, 0.013757316264559612, 98, 2, AI
5575, 0.013753560826327123, 98, 2, AI
5576, 0.013749809141655769, 98, 2, AI
5577, 0.013746061206793874, 90, 10, AI
5578, 0.013742317017993496, 98, 2, AI
5579, 0.013738576571510449, 144, 7, AI
5580, 0.013734839863604284, 97, 3, AI
5581, 0.013731106890538292, 91, 9, AI
5582, 0.013727377648579505, 145, 6, AI
5583, 0.013723652133998674, 29, 22, AI
5584, 0.013719930343070287, 98, 2, AI
5585, 0.013716212272072557, 89, 11, AI
5586, 0.013712497917287406, -63, 14, Opponent
5587, 0.013708787275000484, -54, 4, Opponent
5588, 0.013705080341501143, 98, 2, AI
5589, 0.013701377113082454, 98, 2, AI
5590, 0.013697677586041186, 93, 7, AI
5591, 0.013693981756677812, 89, 11, AI
5592, 0.013690289621296502, 95, 5, AI
5593, 0.013686601176205123, 98, 2, AI
5594, 0.013682916417715225, 98, 2, AI
5595, 0.013679235342142056, -166, 19, Opponent
5596, 0.01367555794580453, 95, 5, AI
5597, 0.013671884225025258, 96, 4, AI
5598, 0.013668214176130518, 96, 4, AI
5599, 0.013664547795450259, 93, 7, AI
5600, 0.0136608850793181, 96, 4, AI
5601, 0.013657226024071328, 96, 4, AI
5602, 0.013653570626050883, -57, 7, Opponent
5603, 0.01364991888160137, 95, 5, AI
5604, 0.01364627078707104, 97, 3, AI
5605, 0.013642626338811803, 95, 5, AI
5606, 0.013638985533179208, 84, 16, AI
5607, 0.013635348366532449, 98, 2, AI
5608, 0.013631714835234359, 139, 14, AI
5609, 0.01362808493565141, 133, 18, AI
5610, 0.013624458664153696, 147, 4, AI
5611, 0.01362083601711495, 98, 2, AI
5612, 0.01361721699091252, 93, 7, AI
5613, 0.013613601581927384, 96, 4, AI
5614, 0.013609989786544133, 146, 5, AI
5615, 0.013606381601150967, 95, 5, AI
5616, 0.013602777022139701, 96, 4, AI
5617, 0.013599176045905763, -60, 11, Opponent
5618, 0.013595578668848165, 146, 5, AI
5619, 0.01359198488736954, 137, 14, AI
5620, 0.013588394697876097, -57, 8, Opponent
5621, 0.013584808096777654, 131, 20, AI
5622, 0.013581225080487608, 96, 4, AI
5623, 0.013577645645422937, 92, 8, AI
5624, 0.013574069788004212, 91, 9, AI
5625, 0.013570497504655573, 145, 6, AI
5626, 0.013566928791804735, 96, 4, AI
5627, 0.013563363645882988, -55, 5, Opponent
5628, 0.013559802063325181, 97, 3, AI
5629, 0.013556244040569735, 97, 3, AI
5630, 0.013552689574058628, 98, 2, AI
5631, 0.013549138660237388, 70, 30, AI
5632, 0.013545591295555107, -58, 9, Opponent
5633, 0.013542047476464415, -55, 5, Opponent
5634, 0.013538507199421495, 145, 6, AI
5635, 0.013534970460886071, 98, 2, AI
5636, 0.013531437257321399, -56, 7, Opponent
5637, 0.01352790758519428, 97, 3, AI
5638, 0.013524381440975043, 92, 8, AI
5639, 0.013520858821137537, 137, 14, AI
5640, 0.013517339722159148, 92, 8, AI
5641, 0.013513824140520773, 94, 6, AI
5642, 0.01351031207270683, 93, 7, AI
5643, 0.013506803515205255, 96, 4, AI
5644, 0.013503298464507485, -56, 7, Opponent
5645, 0.013499796917108472, 96, 4, AI
5646, 0.01349629886950667, -106, 7, Opponent
5647, 0.013492804318204026, 98, 2, AI
5648, 0.013489313259705996, -60, 10, Opponent
5649, 0.013485825690521511, 97, 3, AI
5650, 0.013482341607163007, 96, 4, AI
5651, 0.013478861006146405, 96, 4, AI
5652, 0.013475383883991094, 98, 2, AI
5653, 0.013471910237219959, 93, 7, AI
5654, 0.013468440062359352, -57, 7, Opponent
5655, 0.013464973355939094, -55, 6, Opponent
5656, 0.013461510114492484, 98, 2, AI
5657, 0.013458050334556274, -55, 5, Opponent
5658, 0.013454594012670686, 40, 11, AI
5659, 0.013451141145379401, 97, 3, AI
5660, 0.013447691729229546, 147, 4, AI
5661, 0.01344424576077171, 96, 4, AI
5662, 0.013440803236559922, 98, 2, AI
5663, 0.013437364153151655, -128, 32, Opponent
5664, 0.013433928507107833, 94, 6, AI
5665, 0.013430496294992798, 96, 4, AI
5666, 0.013427067513374346, 96, 4, AI
5667, 0.013423642158823693, 95, 5, AI
5668, 0.013420220227915483, 86, 14, AI
5669, 0.013416801717227787, 94, 6, AI
5670, 0.013413386623342096, 94, 6, AI
5671, 0.013409974942843308, 84, 16, AI
5672, 0.01340656667231975, 37, 14, AI
5673, 0.013403161808363147, 98, 2, AI
5674, 0.013399760347568635, 98, 2, AI
5675, 0.013396362286534758, -56, 6, Opponent
5676, 0.013392967621863445, 94, 6, AI
5677, 0.013389576350160038, 190, 12, AI
5678, 0.013386188468033267, 98, 2, AI
5679, 0.013382803972095243, 98, 2, AI
5680, 0.013379422858961477, 96, 4, AI
5681, 0.013376045125250847, 145, 6, AI
5682, 0.013372670767585623, 94, 6, AI
5683, 0.013369299782591453, 96, 4, AI
5684, 0.013365932166897342, 196, 6, AI
5685, 0.013362567917135679, 92, 8, AI
5686, 0.013359207029942215, 98, 2, AI
5687, 0.01335584950195606, -54, 4, Opponent
5688, 0.013352495329819688, 144, 7, AI
5689, 0.013349144510178922, 96, 4, AI
5690, 0.013345797039682946, 98, 2, AI
5691, 0.013342452914984291, 146, 5, AI
5692, 0.013339112132738827, 92, 8, AI
5693, 0.013335774689605773, 147, 4, AI
5694, 0.01333244058224769, 97, 3, AI
5695, 0.013329109807330465, 95, 5, AI
5696, 0.013325782361523328, -158, 10, Opponent
5697, 0.013322458241498825, 146, 5, AI
5698, 0.013319137443932842, 143, 8, AI
5699, 0.01331581996550458, 98, 2, AI
5700, 0.01331250580289656, 98, 2, AI
5701, 0.013309194952794617, 145, 6, AI
5702, 0.013305887411887906, 96, 4, AI
5703, 0.01330258317686888, 93, 7, AI
5704, 0.013299282244433308, 96, 4, AI
5705, 0.013295984611280252, 136, 15, AI
5706, 0.013292690274112083, 96, 4, AI
5707, 0.013289399229634466, 96, 4, AI
5708, 0.013286111474556349, 85, 17, AI
5709, 0.01328282700558998, 194, 8, AI
5710, 0.013279545819450893, 94, 6, AI
5711, 0.013276267912857898, 98, 2, AI
5712, 0.01327299328253309, 93, 7, AI
5713, 0.013269721925201833, 96, 4, AI
5714, 0.013266453837592776, 97, 3, AI
5715, 0.013263189016437832, 95, 5, AI
5716, 0.013259927458472171, 97, 3, AI
5717, 0.013256669160434243, 98, 2, AI
5718, 0.013253414119065748, 98, 2, AI
5719, 0.013250162331111641, 98, 2, AI
5720, 0.013246913793320138, 98, 2, AI
5721, 0.013243668502442695, 145, 6, AI
5722, 0.013240426455234027, 94, 6, AI
5723, 0.013237187648452086, 146, 5, AI
5724, 0.013233952078858061, 94, 6, AI
5725, 0.013230719743216384, -54, 4, Opponent
5726, 0.013227490638294722, 98, 2, AI
5727, 0.013224264760863965, 97, 3, AI
5728, 0.01322104210769824, 98, 2, AI
5729, 0.013217822675574888, 98, 2, AI
5730, 0.01321460646127448, 95, 5, AI
5731, 0.013211393461580805, 92, 8, AI
5732, 0.013208183673280855, 96, 4, AI
5733, 0.013204977093164847, 89, 11, AI
5734, 0.013201773718026201, 91, 9, AI
5735, 0.013198573544661536, 89, 13, AI
5736, 0.013195376569870687, 97, 3, AI
5737, 0.01319218279045667, 98, 2, AI
5738, 0.01318899220322571, 89, 11, AI
5739, 0.013185804804987222, -114, 16, Opponent
5740, 0.013182620592553802, -55, 5, Opponent
5741, 0.013179439562741238, -55, 6, Opponent
5742, 0.013176261712368506, 130, 21, AI
5743, 0.013173087038257748, -60, 11, Opponent
5744, 0.013169915537234296, -160, 13, Opponent
5745, 0.013166747206126643, -113, 15, Opponent
5746, 0.013163582041766458, 98, 2, AI
5747, 0.013160420040988583, 98, 2, AI
5748, 0.013157261200631008, 79, 21, AI
5749, 0.013154105517534898, 95, 5, AI
5750, 0.01315095298854457, 146, 5, AI
5751, 0.013147803610507491, 95, 5, AI
5752, 0.013144657380274288, 96, 4, AI
5753, 0.013141514294698724, -110, 11, Opponent
5754, 0.013138374350637718, 98, 2, AI
5755, 0.013135237544951325, 98, 2, AI
5756, 0.013132103874502737, 98, 2, AI
5757, 0.013128973336158284, 146, 5, AI
5758, 0.013125845926787429, 81, 19, AI
5759, 0.01312272164326276, 87, 13, AI
5760, 0.013119600482459998, -107, 8, Opponent
5761, 0.013116482441257973, 90, 10, AI
5762, 0.013113367516538651, 90, 10, AI
5763, 0.013110255705187108, 146, 5, AI
5764, 0.013107147004091525, 145, 6, AI
5765, 0.01310404141014321, 141, 10, AI
5766, 0.01310093892023656, 97, 3, AI
5767, 0.013097839531269088, 98, 2, AI
5768, 0.01309474324014141, 98, 2, AI
5769, 0.013091650043757225, 98, 2, AI
5770, 0.013088559939023343, 98, 2, AI
5771, 0.013085472922849659, 97, 3, AI
5772, 0.013082388992149153, 97, 3, AI
5773, 0.013079308143837898, 98, 2, AI
5774, 0.013076230374835043, 96, 4, AI
5775, 0.013073155682062815, 96, 4, AI
5776, 0.013070084062446531, 98, 2, AI
5777, 0.013067015512914563, 27, 24, AI
5778, 0.013063950030398362, -55, 6, Opponent
5779, 0.01306088761183245, 97, 3, AI
5780, 0.013057828254154401, 146, 5, AI
5781, 0.013054771954304866, 95, 5, AI
5782, 0.013051718709227535, 26, 25, AI
5783, 0.013048668515869168, -54, 4, Opponent
5784, 0.013045621371179573, 96, 4, AI
5785, 0.013042577272111602, 96, 4, AI
5786, 0.013039536215621157, -55, 6, Opponent
5787, 0.013036498198667182, 88, 12, AI
5788, 0.013033463218211656, 144, 7, AI
5789, 0.013030431271219604, 94, 6, AI
5790, 0.013027402354659073, 88, 12, AI
5791, 0.01302437646550115, 144, 7, AI
5792, 0.013021353600719947, 145, 6, AI
5793, 0.013018333757292593, 96, 4, AI
5794, 0.013015316932199249, 97, 3, AI
5795, 0.01301230312242309, 97, 3, AI
5796, 0.013009292324950301, 96, 4, AI
5797, 0.013006284536770094, 98, 2, AI
5798, 0.013003279754874668, 96, 4, AI
5799, 0.013000277976259248, 97, 3, AI
5800, 0.012997279197922058, 93, 7, AI
5801, 0.012994283416864311, -27, 28, Opponent
5802, 0.012991290630090233, 96, 4, AI
5803, 0.012988300834607034, 146, 5, AI
5804, 0.012985314027424918, 98, 2, AI
5805, 0.012982330205557082, 98, 2, AI
5806, 0.012979349366019695, 140, 11, AI
5807, 0.012976371505831924, 144, 7, AI
5808, 0.012973396622015907, 98, 2, AI
5809, 0.01297042471159676, 98, 2, AI
5810, 0.012967455771602571, 97, 3, AI
5811, 0.012964489799064404, 98, 2, AI
5812, 0.01296152679101628, 96, 4, AI
5813, 0.012958566744495196, 98, 2, AI
5814, 0.012955609656541101, -59, 10, Opponent
5815, 0.012952655524196909, 88, 12, AI
5816, 0.012949704344508489, 97, 3, AI
5817, 0.012946756114524657, 146, 5, AI
5818, 0.012943810831297186, 98, 2, AI
5819, 0.012940868491880793, -109, 11, Opponent
5820, 0.012937929093333135, 194, 8, AI
5821, 0.012934992632714817, 98, 2, AI
5822, 0.012932059107089375, -57, 8, Opponent
5823, 0.012929128513523284, 94, 6, AI
5824, 0.012926200849085953, 92, 8, AI
5825, 0.012923276110849712, 95, 5, AI
5826, 0.012920354295889825, 96, 4, AI
5827, 0.012917435401284483, -55, 6, Opponent
5828, 0.012914519424114779, 96, 4, AI
5829, 0.012911606361464746, 144, 7, AI
5830, 0.012908696210421315, 96, 4, AI
5831, 0.012905788968074336, 97, 3, AI
5832, 0.01290288463151657, -55, 5, Opponent
5833, 0.012899983197843676, 96, 4, AI
5834, 0.01289708466415422, 146, 5, AI
5835, 0.012894189027549673, -55, 5, Opponent
5836, 0.012891296285134392, 92, 8, AI
5837, 0.01288840643401564, 96, 4, AI
5838, 0.012885519471303558, 96, 4, AI
5839, 0.01288263539411119, 93, 7, AI
5840, 0.012879754199554458, 95, 5, AI
5841, 0.012876875884752163, -54, 4, Opponent
5842, 0.012874000446825993, 95, 5, AI
5843, 0.012871127882900513, 143, 8, AI
5844, 0.01286825819010315, 194, 8, AI
5845, 0.01286539136556422, 98, 2, AI
5846, 0.012862527406416892, 96, 4, AI
5847, 0.01285966630979721, 98, 2, AI
5848, 0.012856808072844075, 97, 3, AI
5849, 0.012853952692699252, 91, 9, AI
5850, 0.012851100166507357, 93, 7, AI
5851, 0.012848250491415872, 89, 11, AI
5852, 0.01284540366457511, -73, 25, Opponent
5853, 0.012842559683138254, 95, 5, AI
5854, 0.012839718544261315, 92, 8, AI
5855, 0.012836880245103157, -55, 6, Opponent
5856, 0.012834044782825483, 96, 4, AI
5857, 0.012831212154592824, 95, 5, AI
5858, 0.012828382357572558, 83, 17, AI
5859, 0.012825555388934885, 97, 3, AI
5860, 0.012822731245852837, 98, 2, AI
5861, 0.01281990992550227, 98, 2, AI
5862, 0.012817091425061862, 140, 11, AI
5863, 0.012814275741713115, -106, 7, Opponent
5864, 0.012811462872640345, 87, 13, AI
5865, 0.012808652815030679, 97, 3, AI
5866, 0.012805845566074064, 96, 4, AI
5867, 0.01280304112296325, 98, 2, AI
5868, 0.01280023948289379, 96, 4, AI
5869, 0.01279744064306405, 96, 4, AI
5870, 0.012794644600675184, 97, 3, AI
5871, 0.01279185135293115, -106, 7, Opponent
5872, 0.012789060897038703, 98, 2, AI
5873, 0.012786273230207385, -55, 5, Opponent
5874, 0.012783488349649529, -55, 5, Opponent
5875, 0.012780706252580258, 96, 4, AI
5876, 0.012777926936217467, -171, 24, Opponent
5877, 0.012775150397781848, -14, 16, AI
5878, 0.012772376634496855, 189, 13, AI
5879, 0.012769605643588727, 97, 3, AI
5880, 0.012766837422286476, 98, 2, AI
5881, 0.012764071967821875, 98, 2, AI
5882, 0.012761309277429474, 129, 22, AI
5883, 0.01275854934834658, 96, 4, AI
5884, 0.012755792177813263, 96, 4, AI
