# episode, exploration_rate, rewards_current_episode, step, winner
5434, 0.01432194245314303, -57, 7, Opponent
5435, 0.014317622670940972, -57, 8, Opponent
5436, 0.014313307206361942, -56, 6, Opponent
5437, 0.014308996055090478, 92, 8, AI
5438, 0.01430468921281543, -14, 15, Opponent
5439, 0.014300386675229952, 97, 3, AI
5440, 0.014296088438031505, 138, 13, AI
5441, 0.01429179449692186, 19, 34, AI
5442, 0.014287504847607066, 96, 4, AI
5443, 0.014283219485797475, 138, 13, AI
5444, 0.01427893840720773, 134, 17, AI
5445, 0.014274661607556747, 136, 15, AI
5446, 0.014270389082567732, 96, 4, AI
5447, 0.014266120827968149, 85, 17, AI
5448, 0.014261856839489752, 94, 6, AI
5449, 0.014257597112868552, 140, 11, AI
5450, 0.014253341643844817, -54, 5, Opponent
5451, 0.01424909042816308, 93, 7, AI
5452, 0.014244843461572128, 97, 3, AI
5453, 0.014240600739824989, 94, 6, AI
5454, 0.014236362258678945, 94, 6, AI
5455, 0.01423212801389551, 97, 3, AI
5456, 0.014227898001240441, -53, 4, Opponent
5457, 0.01422367221648373, 94, 6, AI
5458, 0.014219450655399583, 92, 8, AI
5459, 0.014215233313766444, 146, 5, AI
5460, 0.014211020187366974, -110, 11, Opponent
5461, 0.01420681127198804, -53, 4, Opponent
5462, 0.01420260656342073, 97, 3, AI
5463, 0.014198406057460328, 93, 7, AI
5464, 0.014194209749906338, 96, 4, AI
5465, 0.014190017636562448, 93, 7, AI
5466, 0.01418582971323654, 143, 8, AI
5467, 0.014181645975740696, -57, 7, Opponent
5468, 0.014177466419891177, -54, 5, Opponent
5469, 0.014173291041508424, -55, 5, Opponent
5470, 0.014169119836417065, -56, 7, Opponent
5471, 0.014164952800445885, 93, 7, AI
5472, 0.014160789929427852, -62, 15, AI
5473, 0.014156631219200098, 96, 4, AI
5474, 0.01415247666560391, -210, 13, Opponent
5475, 0.01414832626448473, 145, 6, AI
5476, 0.014144180011692166, 81, 19, AI
5477, 0.014140037903079954, 91, 9, AI
5478, 0.014135899934505994, -55, 5, Opponent
5479, 0.01413176610183231, -54, 5, Opponent
5480, 0.01412763640092507, 97, 3, AI
5481, 0.01412351082765458, 95, 5, AI
5482, 0.01411938937789526, 96, 4, AI
5483, 0.014115272047525659, 92, 8, AI
5484, 0.014111158832428451, 94, 6, AI
5485, 0.014107049728490416, 96, 4, AI
5486, 0.014102944731602455, 91, 9, AI
5487, 0.014098843837659563, -55, 5, Opponent
5488, 0.014094747042560852, 142, 9, AI
5489, 0.014090654342209526, 37, 14, AI
5490, 0.014086565732512882, 97, 3, AI
5491, 0.01408248120938231, -10, 12, Opponent
5492, 0.01407840076873329, -57, 7, Opponent
5493, 0.014074324406485376, 92, 8, AI
5494, 0.014070252118562212, 87, 15, AI
5495, 0.014066183900891503, 97, 3, AI
5496, 0.014062119749405032, 97, 3, AI
5497, 0.014058059660038653, 95, 5, AI
5498, 0.01405400362873227, -106, 8, Opponent
5499, 0.014049951651429853, -54, 5, Opponent
5500, 0.014045903724079427, -58, 8, Opponent
5501, 0.014041859842633059, 94, 6, AI
5502, 0.014037820003046875, 96, 4, AI
5503, 0.014033784201281027, 96, 4, AI
5504, 0.014029752433299715, 94, 6, AI
5505, 0.014025724695071178, 38, 13, AI
5506, 0.014021700982567664, 95, 5, AI
5507, 0.014017681291765475, 38, 15, AI
5508, 0.014013665618644908, 129, 22, AI
5509, 0.014009653959190294, 92, 8, AI
5510, 0.014005646309389977, 97, 3, AI
5511, 0.014001642665236298, 95, 5, AI
5512, 0.01399764302272562, 37, 14, AI
5513, 0.013993647377858302, 96, 4, AI
5514, 0.01398965572663869, 86, 14, AI
5515, 0.01398566806507514, 140, 11, AI
5516, 0.013981684389179985, 93, 7, AI
5517, 0.013977704694969548, 97, 3, AI
5518, 0.013973728978464144, 96, 4, AI
5519, 0.013969757235688045, 88, 12, AI
5520, 0.013965789462669513, 94, 6, AI
5521, 0.013961825655440777, 136, 15, AI
5522, 0.013957865810038023, 142, 9, AI
5523, 0.013953909922501413, -11, 13, AI
5524, 0.013949957988875052, -123, 27, AI
5525, 0.013946010005207007, 88, 14, AI
5526, 0.013942065967549301, 85, 15, AI
5527, 0.013938125871957887, -61, 11, Opponent
5528, 0.013934189714492675, 143, 8, AI
5529, 0.013930257491217506, -13, 15, AI
5530, 0.013926329198200155, 96, 4, AI
5531, 0.01392240483151233, 92, 8, AI
5532, 0.013918484387229663, 94, 6, AI
5533, 0.013914567861431706, 88, 12, AI
5534, 0.013910655250201943, -53, 4, Opponent
5535, 0.013906746549627752, -54, 5, Opponent
5536, 0.013902841755800437, -120, 21, Opponent
5537, 0.013898940864815204, 95, 5, AI
5538, 0.01389504387277116, -57, 7, Opponent
5539, 0.013891150775771317, 96, 4, AI
5540, 0.013887261569922569, 90, 10, AI
5541, 0.013883376251335714, 91, 9, AI
5542, 0.013879494816125437, 97, 3, AI
5543, 0.013875617260410299, 143, 8, AI
5544, 0.013871743580312743, 91, 9, AI
5545, 0.013867873771959093, 145, 6, AI
5546, 0.013864007831479534, -57, 7, Opponent
5547, 0.013860145755008133, 94, 6, AI
5548, 0.013856287538682803, -53, 4, Opponent
5549, 0.013852433178645335, 96, 4, AI
5550, 0.01384858267104137, -55, 5, Opponent
5551, 0.013844736012020391, 89, 11, AI
5552, 0.013840893197735748, 90, 10, AI
5553, 0.013837054224344624, 81, 19, AI
5554, 0.01383321908800804, 96, 4, AI
5555, 0.013829387784890868, 96, 4, AI
5556, 0.013825560311161797, 93, 7, AI
5557, 0.013821736662993356, 88, 12, AI
5558, 0.0138179168365619, 91, 9, AI
5559, 0.013814100828047593, 94, 6, AI
5560, 0.013810288633634434, -14, 16, AI
5561, 0.01380648024951023, 145, 6, AI
5562, 0.013802675671866587, 89, 11, AI
5563, 0.013798874896898938, 93, 7, AI
5564, 0.0137950779208065, 97, 3, AI
5565, 0.013791284739792296, 188, 14, AI
5566, 0.013787495350063154, 147, 4, AI
5567, 0.013783709747829673, 92, 8, AI
5568, 0.013779927929306254, 94, 6, AI
5569, 0.013776149890711084, 143, 8, AI
5570, 0.013772375628266116, 92, 8, AI
5571, 0.013768605138197096, -112, 13, Opponent
5572, 0.013764838416733522, 96, 4, AI
5573, 0.01376107546010868, 96, 4, AI
5574, 0.013757316264559612, -53, 4, Opponent
5575, 0.013753560826327123, 39, 12, AI
5576, 0.013749809141655769, -105, 7, Opponent
5577, 0.013746061206793874, 91, 11, AI
5578, 0.013742317017993496, -111, 13, Opponent
5579, 0.013738576571510449, 145, 6, AI
5580, 0.013734839863604284, 89, 13, AI
5581, 0.013731106890538292, 94, 6, AI
5582, 0.013727377648579505, 90, 10, AI
5583, 0.013723652133998674, 96, 4, AI
5584, 0.013719930343070287, -110, 11, Opponent
5585, 0.013716212272072557, 88, 12, AI
5586, 0.013712497917287406, 96, 4, AI
5587, 0.013708787275000484, -209, 13, Opponent
5588, 0.013705080341501143, 31, 20, AI
5589, 0.013701377113082454, -105, 7, Opponent
5590, 0.013697677586041186, 90, 12, AI
5591, 0.013693981756677812, 144, 7, AI
5592, 0.013690289621296502, 141, 10, AI
5593, 0.013686601176205123, -53, 4, Opponent
5594, 0.013682916417715225, 97, 3, AI
5595, 0.013679235342142056, 96, 4, AI
5596, 0.01367555794580453, 84, 16, AI
5597, 0.013671884225025258, 140, 11, AI
5598, 0.013668214176130518, 40, 11, AI
5599, 0.013664547795450259, 187, 15, AI
5600, 0.0136608850793181, 89, 11, AI
5601, 0.013657226024071328, 97, 3, AI
5602, 0.013653570626050883, -65, 15, Opponent
5603, 0.01364991888160137, 90, 10, AI
5604, 0.01364627078707104, 94, 6, AI
5605, 0.013642626338811803, 145, 6, AI
5606, 0.013638985533179208, 92, 8, AI
5607, 0.013635348366532449, 89, 11, AI
5608, 0.013631714835234359, 144, 7, AI
5609, 0.01362808493565141, 89, 13, AI
5610, 0.013624458664153696, 96, 4, AI
5611, 0.01362083601711495, 88, 12, AI
5612, 0.01361721699091252, 96, 4, AI
5613, 0.013613601581927384, -212, 15, Opponent
5614, 0.013609989786544133, 93, 7, AI
5615, 0.013606381601150967, 93, 7, AI
5616, 0.013602777022139701, 92, 8, AI
5617, 0.013599176045905763, 97, 3, AI
5618, 0.013595578668848165, 144, 7, AI
5619, 0.01359198488736954, 144, 7, AI
5620, 0.013588394697876097, 95, 5, AI
5621, 0.013584808096777654, 144, 7, AI
5622, 0.013581225080487608, 92, 8, AI
5623, 0.013577645645422937, 93, 7, AI
5624, 0.013574069788004212, 94, 6, AI
5625, 0.013570497504655573, 144, 7, AI
5626, 0.013566928791804735, -56, 6, Opponent
5627, 0.013563363645882988, 96, 4, AI
5628, 0.013559802063325181, 93, 7, AI
5629, 0.013556244040569735, 94, 6, AI
5630, 0.013552689574058628, 147, 4, AI
5631, 0.013549138660237388, 95, 5, AI
5632, 0.013545591295555107, 97, 3, AI
5633, 0.013542047476464415, 85, 17, AI
5634, 0.013538507199421495, 90, 10, AI
5635, 0.013534970460886071, 92, 8, AI
5636, 0.013531437257321399, 135, 16, AI
5637, 0.01352790758519428, 92, 8, AI
5638, 0.013524381440975043, 97, 3, AI
5639, 0.013520858821137537, 94, 6, AI
5640, 0.013517339722159148, 92, 8, AI
5641, 0.013513824140520773, 92, 8, AI
5642, 0.01351031207270683, 143, 8, AI
5643, 0.013506803515205255, 96, 4, AI
5644, 0.013503298464507485, -53, 4, Opponent
5645, 0.013499796917108472, -56, 6, Opponent
5646, 0.01349629886950667, 143, 8, AI
5647, 0.013492804318204026, 192, 10, AI
5648, 0.013489313259705996, 95, 5, AI
5649, 0.013485825690521511, 145, 6, AI
5650, 0.013482341607163007, 95, 7, AI
5651, 0.013478861006146405, 91, 9, AI
5652, 0.013475383883991094, 93, 7, AI
5653, 0.013471910237219959, -53, 4, Opponent
5654, 0.013468440062359352, 94, 6, AI
5655, 0.013464973355939094, 92, 8, AI
5656, 0.013461510114492484, 94, 6, AI
5657, 0.013458050334556274, -55, 5, Opponent
5658, 0.013454594012670686, 93, 7, AI
5659, 0.013451141145379401, 92, 8, AI
5660, 0.013447691729229546, 88, 12, AI
5661, 0.01344424576077171, -6, 8, Opponent
5662, 0.013440803236559922, -62, 15, Opponent
5663, 0.013437364153151655, 91, 9, AI
5664, 0.013433928507107833, 93, 7, AI
5665, 0.013430496294992798, -62, 12, Opponent
5666, 0.013427067513374346, 145, 6, AI
5667, 0.013423642158823693, -159, 11, Opponent
5668, 0.013420220227915483, 143, 8, AI
5669, 0.013416801717227787, 90, 10, AI
5670, 0.013413386623342096, 147, 4, AI
5671, 0.013409974942843308, 138, 13, AI
5672, 0.01340656667231975, 96, 4, AI
5673, 0.013403161808363147, 144, 7, AI
5674, 0.013399760347568635, -108, 10, Opponent
5675, 0.013396362286534758, 96, 4, AI
5676, 0.013392967621863445, -166, 18, Opponent
5677, 0.013389576350160038, 91, 9, AI
5678, 0.013386188468033267, -56, 7, Opponent
5679, 0.013382803972095243, 143, 8, AI
5680, 0.013379422858961477, 97, 3, AI
5681, 0.013376045125250847, 86, 14, AI
5682, 0.013372670767585623, -54, 5, Opponent
5683, 0.013369299782591453, 143, 8, AI
5684, 0.013365932166897342, 97, 3, AI
5685, 0.013362567917135679, 195, 7, AI
5686, 0.013359207029942215, -67, 17, Opponent
5687, 0.01335584950195606, 97, 3, AI
5688, 0.013352495329819688, -61, 14, Opponent
5689, 0.013349144510178922, -55, 5, Opponent
5690, 0.013345797039682946, 145, 6, AI
5691, 0.013342452914984291, 87, 13, AI
5692, 0.013339112132738827, 139, 12, AI
5693, 0.013335774689605773, 95, 5, AI
5694, 0.01333244058224769, 97, 3, AI
5695, 0.013329109807330465, 94, 6, AI
5696, 0.013325782361523328, 96, 4, AI
5697, 0.013322458241498825, 92, 8, AI
5698, 0.013319137443932842, 87, 13, AI
5699, 0.01331581996550458, -271, 26, Opponent
5700, 0.01331250580289656, 194, 8, AI
5701, 0.013309194952794617, 189, 13, AI
5702, 0.013305887411887906, 80, 20, AI
5703, 0.01330258317686888, 94, 8, AI
5704, 0.013299282244433308, 141, 10, AI
5705, 0.013295984611280252, -59, 10, Opponent
5706, 0.013292690274112083, 97, 3, AI
5707, 0.013289399229634466, 143, 8, AI
5708, 0.013286111474556349, 93, 7, AI
5709, 0.01328282700558998, 97, 3, AI
5710, 0.013279545819450893, 137, 14, AI
5711, 0.013276267912857898, 39, 12, AI
5712, 0.01327299328253309, -57, 7, Opponent
5713, 0.013269721925201833, 97, 3, AI
5714, 0.013266453837592776, 94, 6, AI
5715, 0.013263189016437832, 96, 4, AI
5716, 0.013259927458472171, 92, 10, AI
5717, 0.013256669160434243, 93, 7, AI
5718, 0.013253414119065748, 96, 4, AI
5719, 0.013250162331111641, 39, 12, AI
5720, 0.013246913793320138, -54, 5, Opponent
5721, 0.013243668502442695, 188, 14, AI
5722, 0.013240426455234027, 97, 3, AI
5723, 0.013237187648452086, -60, 10, Opponent
5724, 0.013233952078858061, 89, 11, AI
5725, 0.013230719743216384, 95, 5, AI
5726, 0.013227490638294722, 146, 5, AI
5727, 0.013224264760863965, 94, 6, AI
5728, 0.01322104210769824, 97, 3, AI
5729, 0.013217822675574888, 96, 4, AI
5730, 0.01321460646127448, 94, 6, AI
5731, 0.013211393461580805, -12, 14, AI
5732, 0.013208183673280855, 94, 6, AI
5733, 0.013204977093164847, -105, 7, Opponent
5734, 0.013201773718026201, 186, 16, AI
5735, 0.013198573544661536, 147, 4, AI
5736, 0.013195376569870687, 96, 4, AI
5737, 0.01319218279045667, 96, 4, AI
5738, 0.01318899220322571, 141, 10, AI
5739, 0.013185804804987222, 147, 4, AI
5740, 0.013182620592553802, 94, 6, AI
5741, 0.013179439562741238, 144, 7, AI
5742, 0.013176261712368506, 97, 3, AI
5743, 0.013173087038257748, 92, 8, AI
5744, 0.013169915537234296, -107, 8, Opponent
5745, 0.013166747206126643, 96, 4, AI
5746, 0.013163582041766458, -53, 4, Opponent
5747, 0.013160420040988583, -53, 4, Opponent
5748, 0.013157261200631008, 93, 7, AI
5749, 0.013154105517534898, 96, 4, AI
5750, 0.01315095298854457, 83, 19, AI
5751, 0.013147803610507491, 145, 6, AI
5752, 0.013144657380274288, -57, 8, Opponent
5753, 0.013141514294698724, 146, 5, AI
5754, 0.013138374350637718, 141, 10, AI
5755, 0.013135237544951325, -75, 28, AI
5756, 0.013132103874502737, 194, 8, AI
5757, 0.013128973336158282, 26, 25, AI
5758, 0.013125845926787429, 94, 6, AI
5759, 0.01312272164326276, 92, 8, AI
5760, 0.013119600482459998, 89, 11, AI
5761, 0.013116482441257973, 97, 3, AI
5762, 0.013113367516538651, 143, 8, AI
5763, 0.013110255705187108, 90, 10, AI
5764, 0.013107147004091525, -55, 6, Opponent
5765, 0.01310404141014321, -106, 8, Opponent
5766, 0.01310093892023656, 94, 6, AI
5767, 0.013097839531269088, 194, 8, AI
5768, 0.01309474324014141, -53, 4, Opponent
5769, 0.013091650043757225, -55, 6, Opponent
5770, 0.013088559939023343, 145, 6, AI
5771, 0.013085472922849659, 95, 5, AI
5772, 0.013082388992149153, 82, 20, AI
5773, 0.013079308143837898, 144, 7, AI
5774, 0.013076230374835043, 144, 7, AI
5775, 0.013073155682062815, 192, 10, AI
5776, 0.013070084062446531, 97, 3, AI
5777, 0.013067015512914563, -65, 15, Opponent
5778, 0.013063950030398362, -54, 4, Opponent
5779, 0.01306088761183245, 147, 4, AI
5780, 0.013057828254154401, 67, 33, AI
5781, 0.013054771954304866, 139, 12, AI
5782, 0.013051718709227535, 25, 26, AI
5783, 0.013048668515869168, -106, 8, Opponent
5784, 0.013045621371179573, -112, 14, Opponent
5785, 0.013042577272111602, 91, 9, AI
5786, 0.013039536215621157, 147, 4, AI
5787, 0.013036498198667182, 88, 12, AI
5788, 0.013033463218211656, 93, 7, AI
5789, 0.013030431271219604, 94, 6, AI
5790, 0.013027402354659073, 88, 12, AI
5791, 0.01302437646550115, 144, 7, AI
5792, 0.013021353600719947, 94, 6, AI
5793, 0.013018333757292593, 92, 8, AI
5794, 0.013015316932199249, 92, 8, AI
5795, 0.01301230312242309, -24, 26, AI
5796, 0.013009292324950301, -63, 13, Opponent
5797, 0.013006284536770094, -60, 10, Opponent
5798, 0.013003279754874668, 90, 10, AI
5799, 0.013000277976259248, 94, 6, AI
5800, 0.012997279197922058, -105, 7, Opponent
5801, 0.012994283416864311, 92, 8, AI
5802, 0.012991290630090233, 42, 9, AI
5803, 0.012988300834607034, 97, 3, AI
5804, 0.012985314027424918, 144, 7, AI
5805, 0.012982330205557082, -16, 18, AI
5806, 0.012979349366019695, -114, 16, Opponent
5807, 0.012976371505831924, -12, 14, Opponent
5808, 0.012973396622015907, 86, 14, AI
5809, 0.01297042471159676, -54, 4, Opponent
5810, 0.012967455771602571, -54, 5, Opponent
5811, 0.012964489799064404, 90, 10, AI
5812, 0.01296152679101628, 144, 7, AI
5813, 0.012958566744495196, 93, 7, AI
5814, 0.012955609656541101, 85, 15, AI
5815, 0.012952655524196909, 94, 6, AI
5816, 0.012949704344508489, 97, 3, AI
5817, 0.012946756114524657, 89, 11, AI
5818, 0.012943810831297186, 97, 3, AI
5819, 0.012940868491880793, 41, 10, AI
5820, 0.012937929093333135, 87, 15, AI
5821, 0.012934992632714817, 92, 8, AI
5822, 0.012932059107089375, 140, 11, AI
5823, 0.012929128513523284, 132, 19, AI
5824, 0.012926200849085953, 91, 9, AI
5825, 0.012923276110849712, 96, 4, AI
5826, 0.012920354295889825, 95, 5, AI
5827, 0.012917435401284483, -106, 8, Opponent
5828, 0.012914519424114779, -58, 8, Opponent
5829, 0.012911606361464746, 145, 6, AI
5830, 0.012908696210421315, 143, 8, AI
5831, 0.012905788968074336, -106, 7, Opponent
5832, 0.01290288463151657, -219, 24, Opponent
5833, 0.012899983197843676, 96, 4, AI
5834, 0.01289708466415422, 81, 19, AI
5835, 0.012894189027549673, -75, 25, Opponent
5836, 0.012891296285134392, 97, 3, AI
5837, 0.01288840643401564, 96, 4, AI
5838, 0.012885519471303558, 90, 10, AI
5839, 0.01288263539411119, -55, 6, Opponent
5840, 0.012879754199554458, 136, 15, AI
5841, 0.012876875884752163, -111, 13, Opponent
5842, 0.012874000446825993, -58, 8, Opponent
5843, 0.012871127882900513, -53, 4, Opponent
5844, 0.01286825819010315, 96, 4, AI
5845, 0.01286539136556422, 91, 9, AI
5846, 0.012862527406416892, 67, 37, AI
5847, 0.01285966630979721, 185, 17, AI
5848, 0.012856808072844075, -55, 5, Opponent
5849, 0.012853952692699252, 94, 6, AI
5850, 0.012851100166507357, -67, 20, AI
5851, 0.012848250491415872, 96, 4, AI
5852, 0.01284540366457511, -66, 17, Opponent
5853, 0.012842559683138254, 94, 6, AI
5854, 0.012839718544261315, -57, 7, Opponent
5855, 0.012836880245103157, -56, 7, Opponent
5856, 0.012834044782825483, -54, 4, Opponent
5857, 0.012831212154592824, 86, 14, AI
5858, 0.012828382357572558, 92, 8, AI
5859, 0.012825555388934885, 143, 8, AI
5860, 0.012822731245852837, 144, 7, AI
5861, 0.01281990992550227, 143, 8, AI
5862, 0.012817091425061862, 91, 9, AI
5863, 0.012814275741713115, 84, 16, AI
5864, 0.012811462872640345, 146, 5, AI
5865, 0.012808652815030679, 145, 6, AI
5866, 0.012805845566074064, 147, 4, AI
5867, 0.01280304112296325, 95, 5, AI
5868, 0.01280023948289379, 92, 8, AI
5869, 0.01279744064306405, -160, 12, Opponent
5870, 0.012794644600675184, 141, 10, AI
5871, 0.01279185135293115, -106, 8, Opponent
5872, 0.012789060897038703, 92, 8, AI
5873, 0.012786273230207385, 95, 5, AI
5874, 0.012783488349649529, 147, 4, AI
5875, 0.012780706252580258, 97, 3, AI
5876, 0.012777926936217467, -53, 4, Opponent
5877, 0.012775150397781848, 93, 7, AI
5878, 0.012772376634496855, -62, 12, Opponent
5879, 0.012769605643588727, 97, 3, AI
5880, 0.012766837422286476, 96, 4, AI
5881, 0.012764071967821875, 97, 3, AI
5882, 0.012761309277429474, 85, 15, AI
5883, 0.01275854934834658, -108, 10, Opponent
5884, 0.012755792177813263, 87, 13, AI
5885, 0.012753037763072357, 97, 3, AI
5886, 0.01275028610136944, 147, 4, AI
5887, 0.012747537189952854, 143, 8, AI
5888, 0.01274479102607369, 94, 6, AI
5889, 0.012742047606985777, 40, 11, AI
5890, 0.012739306929945703, 88, 12, AI
5891, 0.012736568992212784, 92, 8, AI
5892, 0.012733833791049086, -56, 7, Opponent
5893, 0.012731101323719407, 88, 14, AI
5894, 0.01272837158749128, 92, 8, AI
5895, 0.012725644579634966, 97, 3, AI
5896, 0.012722920297423463, 97, 3, AI
5897, 0.01272019873813248, 96, 4, AI
5898, 0.012717479899040464, 168, 34, AI
5899, 0.012714763777428573, 194, 8, AI
5900, 0.012712050370580685, 96, 4, AI
5901, 0.012709339675783395, 95, 5, AI
5902, 0.012706631690326006, -58, 8, Opponent
5903, 0.01270392641150053, -58, 8, Opponent
5904, 0.012701223836601695, 91, 9, AI
5905, 0.01269852396292692, -56, 6, Opponent
5906, 0.012695826787776334, 94, 6, AI
5907, 0.01269313230845276, 95, 5, AI
5908, 0.012690440522261717, 93, 7, AI
5909, 0.012687751426511422, 95, 5, AI
5910, 0.012685065018512777, -8, 10, AI
5911, 0.012682381295579373, 92, 8, AI
5912, 0.012679700255027493, -16, 18, AI
5913, 0.012677021894176086, 139, 12, AI
5914, 0.0126743462103468, -157, 10, Opponent
5915, 0.012671673200863945, -14, 16, AI
5916, 0.012669002863054512, 92, 8, AI
5917, 0.012666335194248169, 92, 8, AI
5918, 0.012663670191777238, -157, 10, Opponent
5919, 0.012661007852976722, 144, 7, AI
5920, 0.012658348175184284, -125, 28, Opponent
5921, 0.012655691155740237, 42, 9, AI
5922, 0.012653036791987572, 90, 10, AI
5923, 0.012650385081271916, 192, 10, AI
5924, 0.012647736020941564, 96, 4, AI
5925, 0.012645089608347456, 145, 6, AI
5926, 0.012642445840843173, 96, 4, AI
5927, 0.012639804715784953, 94, 6, AI
5928, 0.012637166230531668, 143, 8, AI
5929, 0.012634530382444834, 94, 6, AI
5930, 0.012631897168888604, 97, 3, AI
5931, 0.012629266587229758, 94, 6, AI
5932, 0.01262663863483772, 136, 15, AI
5933, 0.012624013309084537, 96, 4, AI
5934, 0.01262139060734488, 93, 7, AI
5935, 0.012618770526996049, 232, 21, AI
5936, 0.012616153065417966, 94, 6, AI
5937, 0.012613538219993163, -65, 16, Opponent
5938, 0.0126109259881068, 89, 11, AI
5939, 0.01260831636714664, 94, 6, AI
5940, 0.012605709354503067, 130, 21, AI
5941, 0.012603104947569065, 96, 4, AI
