# episode, exploration_rate, rewards_current_episode, step, winner
5485, 0.014107049728490416, -56, 6, Opponent
5486, 0.014102944731602455, -60, 11, Opponent
5487, 0.014098843837659563, 145, 6, AI
5488, 0.014094747042560852, -62, 13, Opponent
5489, 0.014090654342209526, 97, 3, AI
5490, 0.014086565732512882, -54, 4, Opponent
5491, 0.01408248120938231, 82, 18, AI
5492, 0.01407840076873329, 94, 6, AI
5493, 0.014074324406485376, 94, 6, AI
5494, 0.014070252118562212, -53, 4, Opponent
5495, 0.014066183900891503, -105, 7, Opponent
5496, 0.014062119749405032, 97, 3, AI
5497, 0.014058059660038653, 94, 6, AI
5498, 0.01405400362873227, 33, 18, AI
5499, 0.014049951651429853, -59, 10, Opponent
5500, 0.014045903724079427, 147, 4, AI
5501, 0.014041859842633059, 95, 5, AI
5502, 0.014037820003046875, -53, 4, Opponent
5503, 0.014033784201281027, 42, 9, AI
5504, 0.014029752433299715, 96, 4, AI
5505, 0.014025724695071178, -212, 15, Opponent
5506, 0.014021700982567664, -54, 4, Opponent
5507, 0.014017681291765475, 147, 4, AI
5508, 0.014013665618644908, 125, 26, AI
5509, 0.014009653959190294, 97, 3, AI
5510, 0.014005646309389977, 91, 9, AI
5511, 0.014001642665236298, 88, 12, AI
5512, 0.01399764302272562, 97, 3, AI
5513, 0.013993647377858302, 125, 26, AI
5514, 0.01398965572663869, 142, 9, AI
5515, 0.01398566806507514, 33, 18, AI
5516, 0.013981684389179985, 86, 14, AI
5517, 0.013977704694969548, 94, 6, AI
5518, 0.013973728978464144, -68, 19, Opponent
5519, 0.013969757235688045, 147, 4, AI
5520, 0.013965789462669513, 194, 8, AI
5521, 0.013961825655440777, 90, 10, AI
5522, 0.013957865810038023, -59, 9, Opponent
5523, 0.013953909922501413, 38, 13, AI
5524, 0.013949957988875052, 88, 12, AI
5525, 0.013946010005207007, 93, 7, AI
5526, 0.013942065967549301, 147, 4, AI
5527, 0.013938125871957887, 97, 3, AI
5528, 0.013934189714492675, 147, 4, AI
5529, 0.013930257491217506, 95, 5, AI
5530, 0.013926329198200155, 147, 4, AI
5531, 0.01392240483151233, 95, 5, AI
5532, 0.013918484387229663, 138, 13, AI
5533, 0.013914567861431706, 92, 8, AI
5534, 0.013910655250201943, -56, 7, Opponent
5535, 0.013906746549627752, 94, 6, AI
5536, 0.013902841755800437, 94, 6, AI
5537, 0.013898940864815204, 192, 10, AI
5538, 0.01389504387277116, 66, 34, AI
5539, 0.013891150775771317, 98, 2, AI
5540, 0.013887261569922569, -56, 7, Opponent
5541, 0.013883376251335714, 95, 5, AI
5542, 0.013879494816125437, 90, 10, AI
5543, 0.013875617260410299, 147, 4, AI
5544, 0.013871743580312743, 84, 16, AI
5545, 0.013867873771959093, -67, 17, Opponent
5546, 0.013864007831479534, 95, 5, AI
5547, 0.013860145755008133, 130, 21, AI
5548, 0.013856287538682803, 92, 8, AI
5549, 0.013852433178645335, 97, 3, AI
5550, 0.01384858267104137, 85, 15, AI
5551, 0.013844736012020391, 96, 4, AI
5552, 0.013840893197735748, 191, 11, AI
5553, 0.013837054224344624, 93, 7, AI
5554, 0.01383321908800804, 96, 4, AI
5555, 0.013829387784890868, -53, 4, Opponent
5556, 0.013825560311161797, 93, 7, AI
5557, 0.013821736662993356, 89, 11, AI
5558, 0.0138179168365619, 130, 21, AI
5559, 0.013814100828047593, 88, 12, AI
5560, 0.013810288633634434, -53, 4, Opponent
5561, 0.01380648024951023, 147, 4, AI
5562, 0.013802675671866587, 94, 6, AI
5563, 0.013798874896898938, -117, 19, Opponent
5564, 0.0137950779208065, 96, 4, AI
5565, 0.013791284739792296, 96, 4, AI
5566, 0.013787495350063154, 145, 6, AI
5567, 0.013783709747829673, 93, 7, AI
5568, 0.013779927929306254, -65, 16, Opponent
5569, 0.013776149890711084, -117, 19, Opponent
5570, 0.013772375628266116, 96, 4, AI
5571, 0.013768605138197096, 147, 4, AI
5572, 0.013764838416733522, 85, 17, AI
5573, 0.01376107546010868, 91, 9, AI
5574, 0.013757316264559612, 85, 15, AI
5575, 0.013753560826327123, 140, 11, AI
5576, 0.013749809141655769, 90, 10, AI
5577, 0.013746061206793874, 32, 19, AI
5578, 0.013742317017993496, 96, 4, AI
5579, 0.013738576571510449, 144, 7, AI
5580, 0.013734839863604284, -10, 11, Opponent
5581, 0.013731106890538292, 91, 9, AI
5582, 0.013727377648579505, -56, 7, Opponent
5583, 0.013723652133998674, 140, 11, AI
5584, 0.013719930343070287, 93, 7, AI
5585, 0.013716212272072557, 96, 4, AI
5586, 0.013712497917287406, 92, 8, AI
5587, 0.013708787275000484, 96, 4, AI
5588, 0.013705080341501143, 192, 10, AI
5589, 0.013701377113082454, 147, 4, AI
5590, 0.013697677586041186, 93, 7, AI
5591, 0.013693981756677812, 97, 3, AI
5592, 0.013690289621296502, 95, 5, AI
5593, 0.013686601176205123, -56, 7, Opponent
5594, 0.013682916417715225, 89, 11, AI
5595, 0.013679235342142056, 86, 14, AI
5596, 0.01367555794580453, 87, 13, AI
5597, 0.013671884225025258, 97, 3, AI
5598, 0.013668214176130518, 95, 5, AI
5599, 0.013664547795450259, 97, 3, AI
5600, 0.0136608850793181, 86, 14, AI
5601, 0.013657226024071328, 92, 8, AI
5602, 0.013653570626050883, 97, 3, AI
5603, 0.01364991888160137, 143, 8, AI
5604, 0.01364627078707104, 43, 8, AI
5605, 0.013642626338811803, 97, 3, AI
5606, 0.013638985533179208, 88, 12, AI
5607, 0.013635348366532449, 96, 4, AI
5608, 0.013631714835234359, 139, 12, AI
5609, 0.01362808493565141, -56, 7, Opponent
5610, 0.013624458664153696, 147, 4, AI
5611, 0.01362083601711495, 141, 10, AI
5612, 0.01361721699091252, 145, 6, AI
5613, 0.013613601581927384, 141, 10, AI
5614, 0.013609989786544133, 96, 4, AI
5615, 0.013606381601150967, 95, 5, AI
5616, 0.013602777022139701, 92, 8, AI
5617, 0.013599176045905763, 95, 5, AI
5618, 0.013595578668848165, 92, 8, AI
5619, 0.01359198488736954, 35, 16, AI
5620, 0.013588394697876097, 133, 18, AI
5621, 0.013584808096777654, 97, 3, AI
5622, 0.013581225080487608, 137, 14, AI
5623, 0.013577645645422937, -59, 10, Opponent
5624, 0.013574069788004212, -53, 4, Opponent
5625, 0.013570497504655573, 95, 5, AI
5626, 0.013566928791804735, 139, 12, AI
5627, 0.013563363645882988, -14, 15, Opponent
5628, 0.013559802063325181, 97, 3, AI
5629, 0.013556244040569735, 97, 3, AI
5630, 0.013552689574058628, 95, 5, AI
5631, 0.013549138660237388, 140, 11, AI
5632, 0.013545591295555107, -63, 14, Opponent
5633, 0.013542047476464415, -60, 11, Opponent
5634, 0.013538507199421495, 93, 7, AI
5635, 0.013534970460886071, 92, 8, AI
5636, 0.013531437257321399, 93, 7, AI
5637, 0.01352790758519428, -125, 29, AI
5638, 0.013524381440975043, 143, 8, AI
5639, 0.013520858821137537, 144, 7, AI
5640, 0.013517339722159148, 43, 8, AI
5641, 0.013513824140520773, -14, 16, AI
5642, 0.01351031207270683, 97, 3, AI
5643, 0.013506803515205255, -56, 6, Opponent
5644, 0.013503298464507485, -56, 7, Opponent
5645, 0.013499796917108472, 147, 4, AI
5646, 0.01349629886950667, -108, 10, Opponent
5647, 0.013492804318204026, 130, 21, AI
5648, 0.013489313259705996, 147, 4, AI
5649, 0.013485825690521511, 97, 3, AI
5650, 0.013482341607163007, 95, 5, AI
5651, 0.013478861006146405, 96, 4, AI
5652, 0.013475383883991094, -53, 4, Opponent
5653, 0.013471910237219959, 95, 5, AI
5654, 0.013468440062359352, 146, 5, AI
5655, 0.013464973355939094, 93, 7, AI
5656, 0.013461510114492484, 95, 5, AI
5657, 0.013458050334556274, 144, 7, AI
5658, 0.013454594012670686, 41, 10, AI
5659, 0.013451141145379401, 95, 5, AI
5660, 0.013447691729229546, 143, 8, AI
5661, 0.01344424576077171, 96, 4, AI
5662, 0.013440803236559922, 95, 5, AI
5663, 0.013437364153151655, 139, 12, AI
5664, 0.013433928507107833, 11, 42, AI
5665, 0.013430496294992798, 92, 8, AI
5666, 0.013427067513374346, 93, 7, AI
5667, 0.013423642158823693, 90, 10, AI
5668, 0.013420220227915483, -108, 10, Opponent
5669, 0.013416801717227787, 38, 13, AI
5670, 0.013413386623342096, 97, 3, AI
5671, 0.013409974942843308, 147, 4, AI
5672, 0.01340656667231975, 140, 11, AI
5673, 0.013403161808363147, -108, 10, Opponent
5674, 0.013399760347568635, 94, 6, AI
5675, 0.013396362286534758, 94, 6, AI
5676, 0.013392967621863445, 147, 4, AI
5677, 0.013389576350160038, 89, 11, AI
5678, 0.013386188468033267, 145, 6, AI
5679, 0.013382803972095243, -105, 7, Opponent
5680, 0.013379422858961477, 95, 5, AI
5681, 0.013376045125250847, 94, 6, AI
5682, 0.013372670767585623, 97, 3, AI
5683, 0.013369299782591453, 92, 8, AI
5684, 0.013365932166897342, 22, 29, AI
5685, 0.013362567917135679, -109, 11, Opponent
5686, 0.013359207029942215, 97, 3, AI
5687, 0.01335584950195606, 94, 6, AI
5688, 0.013352495329819688, 147, 4, AI
5689, 0.013349144510178922, -60, 10, Opponent
5690, 0.013345797039682946, 96, 4, AI
5691, 0.013342452914984291, 90, 10, AI
5692, 0.013339112132738827, 94, 6, AI
5693, 0.013335774689605773, 91, 9, AI
5694, 0.01333244058224769, 96, 4, AI
5695, 0.013329109807330465, 143, 8, AI
5696, 0.013325782361523328, 97, 3, AI
5697, 0.013322458241498825, 92, 8, AI
5698, 0.013319137443932842, 93, 7, AI
5699, 0.01331581996550458, 79, 21, AI
5700, 0.01331250580289656, 96, 4, AI
5701, 0.013309194952794617, 91, 9, AI
5702, 0.013305887411887906, 97, 3, AI
5703, 0.01330258317686888, 89, 11, AI
5704, 0.013299282244433308, 97, 3, AI
5705, 0.013295984611280252, 147, 4, AI
5706, 0.013292690274112083, 22, 29, AI
5707, 0.013289399229634466, 97, 3, AI
5708, 0.013286111474556349, 92, 8, AI
5709, 0.01328282700558998, 147, 4, AI
5710, 0.013279545819450893, 95, 5, AI
5711, 0.013276267912857898, 96, 4, AI
5712, 0.01327299328253309, 93, 7, AI
5713, 0.013269721925201833, 96, 4, AI
5714, 0.013266453837592776, 95, 5, AI
5715, 0.013263189016437832, -53, 4, Opponent
5716, 0.013259927458472171, 97, 3, AI
5717, 0.013256669160434243, -54, 5, Opponent
5718, 0.013253414119065748, 91, 9, AI
5719, 0.013250162331111641, 97, 3, AI
5720, 0.013246913793320138, 89, 11, AI
5721, 0.013243668502442695, -105, 7, Opponent
5722, 0.013240426455234027, 95, 5, AI
5723, 0.013237187648452086, 94, 6, AI
5724, 0.013233952078858061, 143, 8, AI
5725, 0.013230719743216384, 95, 5, AI
5726, 0.013227490638294722, 141, 10, AI
5727, 0.013224264760863965, -54, 4, Opponent
5728, 0.01322104210769824, 95, 5, AI
5729, 0.013217822675574888, 147, 4, AI
5730, 0.01321460646127448, -68, 18, Opponent
5731, 0.013211393461580805, 36, 15, AI
5732, 0.013208183673280855, 96, 4, AI
5733, 0.013204977093164847, 85, 15, AI
5734, 0.013201773718026201, 95, 5, AI
5735, 0.013198573544661536, 144, 7, AI
5736, 0.013195376569870687, -56, 7, Opponent
5737, 0.01319218279045667, -56, 7, Opponent
5738, 0.01318899220322571, 91, 9, AI
5739, 0.013185804804987222, 85, 15, AI
5740, 0.013182620592553802, 93, 7, AI
5741, 0.013179439562741238, 147, 4, AI
5742, 0.013176261712368506, 97, 3, AI
5743, 0.013173087038257748, 94, 6, AI
5744, 0.013169915537234296, 145, 6, AI
5745, 0.013166747206126643, 88, 12, AI
5746, 0.013163582041766458, 194, 8, AI
5747, 0.013160420040988583, 147, 4, AI
5748, 0.013157261200631008, -61, 14, AI
5749, 0.013154105517534898, 27, 24, AI
5750, 0.01315095298854457, 143, 8, AI
5751, 0.013147803610507491, 94, 6, AI
5752, 0.013144657380274288, -113, 15, Opponent
5753, 0.013141514294698724, 88, 12, AI
5754, 0.013138374350637718, 97, 3, AI
5755, 0.013135237544951325, -60, 10, Opponent
5756, 0.013132103874502737, 90, 10, AI
5757, 0.013128973336158282, -54, 4, Opponent
5758, 0.013125845926787429, 147, 4, AI
5759, 0.01312272164326276, -57, 7, Opponent
5760, 0.013119600482459998, 95, 5, AI
5761, 0.013116482441257973, 95, 5, AI
5762, 0.013113367516538651, 90, 10, AI
5763, 0.013110255705187108, 94, 6, AI
5764, 0.013107147004091525, 92, 8, AI
5765, 0.01310404141014321, -60, 11, Opponent
5766, 0.01310093892023656, -53, 3, Opponent
5767, 0.013097839531269088, 189, 13, AI
5768, 0.01309474324014141, 36, 15, AI
5769, 0.013091650043757225, 97, 3, AI
5770, 0.013088559939023343, 147, 4, AI
5771, 0.013085472922849659, 96, 4, AI
5772, 0.013082388992149153, 147, 4, AI
5773, 0.013079308143837898, 92, 8, AI
5774, 0.013076230374835043, -54, 5, Opponent
5775, 0.013073155682062815, 96, 4, AI
5776, 0.013070084062446531, 86, 14, AI
5777, 0.013067015512914563, 95, 5, AI
5778, 0.013063950030398362, 95, 5, AI
5779, 0.01306088761183245, 95, 5, AI
5780, 0.013057828254154401, 96, 4, AI
5781, 0.013054771954304866, 41, 10, AI
5782, 0.013051718709227535, 146, 5, AI
5783, 0.013048668515869168, 147, 4, AI
5784, 0.013045621371179573, 78, 22, AI
5785, 0.013042577272111602, 129, 22, AI
5786, 0.013039536215621157, 144, 7, AI
5787, 0.013036498198667182, 147, 4, AI
5788, 0.013033463218211656, 95, 5, AI
5789, 0.013030431271219604, 95, 5, AI
5790, 0.013027402354659073, 95, 5, AI
5791, 0.01302437646550115, 147, 4, AI
5792, 0.013021353600719947, -54, 4, Opponent
5793, 0.013018333757292593, 96, 4, AI
5794, 0.013015316932199249, 94, 6, AI
5795, 0.01301230312242309, 43, 8, AI
5796, 0.013009292324950301, 97, 3, AI
5797, 0.013006284536770094, 142, 9, AI
5798, 0.013003279754874668, 95, 5, AI
5799, 0.013000277976259248, 93, 7, AI
5800, 0.012997279197922058, 145, 6, AI
5801, 0.012994283416864311, 94, 6, AI
5802, 0.012991290630090233, 95, 5, AI
5803, 0.012988300834607034, 92, 8, AI
5804, 0.012985314027424918, -222, 26, Opponent
5805, 0.012982330205557082, 96, 4, AI
5806, 0.012979349366019695, 94, 6, AI
5807, 0.012976371505831924, 93, 7, AI
5808, 0.012973396622015907, 147, 4, AI
5809, 0.01297042471159676, 97, 3, AI
5810, 0.012967455771602571, 93, 7, AI
5811, 0.012964489799064404, 145, 6, AI
5812, 0.01296152679101628, 95, 5, AI
5813, 0.012958566744495196, 97, 3, AI
5814, 0.012955609656541101, -59, 9, Opponent
5815, 0.012952655524196909, 88, 12, AI
5816, 0.012949704344508489, 96, 4, AI
5817, 0.012946756114524657, 147, 4, AI
5818, 0.012943810831297186, -105, 7, Opponent
5819, 0.012940868491880793, -108, 10, Opponent
5820, 0.012937929093333135, 133, 18, AI
5821, 0.012934992632714817, -158, 11, Opponent
5822, 0.012932059107089375, -105, 7, Opponent
5823, 0.012929128513523284, -164, 17, Opponent
5824, 0.012926200849085953, -56, 7, Opponent
5825, 0.012923276110849712, -118, 20, Opponent
5826, 0.012920354295889825, 93, 7, AI
5827, 0.012917435401284483, -78, 31, AI
5828, 0.012914519424114779, 35, 16, AI
5829, 0.012911606361464746, 36, 15, AI
5830, 0.012908696210421315, 93, 7, AI
5831, 0.012905788968074336, 38, 13, AI
5832, 0.01290288463151657, -54, 4, Opponent
5833, 0.012899983197843676, 97, 3, AI
5834, 0.01289708466415422, 147, 4, AI
5835, 0.012894189027549673, -62, 13, Opponent
5836, 0.012891296285134392, 92, 8, AI
5837, 0.01288840643401564, 89, 11, AI
5838, 0.012885519471303558, 147, 4, AI
5839, 0.01288263539411119, -59, 9, Opponent
5840, 0.012879754199554458, 147, 4, AI
5841, 0.012876875884752163, 147, 4, AI
5842, 0.012874000446825993, 95, 5, AI
5843, 0.012871127882900513, 97, 3, AI
5844, 0.01286825819010315, 93, 7, AI
5845, 0.01286539136556422, 95, 5, AI
5846, 0.012862527406416892, 144, 7, AI
5847, 0.01285966630979721, 85, 17, AI
5848, 0.012856808072844075, -164, 17, Opponent
5849, 0.012853952692699252, 91, 9, AI
5850, 0.012851100166507357, -66, 19, Opponent
5851, 0.012848250491415872, 182, 20, AI
5852, 0.01284540366457511, 96, 4, AI
5853, 0.012842559683138254, 92, 8, AI
5854, 0.012839718544261315, 143, 8, AI
5855, 0.012836880245103157, 147, 4, AI
5856, 0.012834044782825483, 94, 6, AI
5857, 0.012831212154592824, 94, 6, AI
5858, 0.012828382357572558, 92, 8, AI
5859, 0.012825555388934885, 97, 3, AI
5860, 0.012822731245852837, 141, 10, AI
5861, 0.01281990992550227, 144, 7, AI
5862, 0.012817091425061862, -56, 6, Opponent
5863, 0.012814275741713115, 141, 10, AI
5864, 0.012811462872640345, 146, 5, AI
5865, 0.012808652815030679, 87, 13, AI
5866, 0.012805845566074064, 141, 10, AI
5867, 0.01280304112296325, -160, 12, Opponent
5868, 0.01280023948289379, 94, 6, AI
5869, 0.01279744064306405, 143, 8, AI
5870, 0.012794644600675184, 92, 8, AI
5871, 0.01279185135293115, 147, 4, AI
5872, 0.012789060897038703, 92, 8, AI
5873, 0.012786273230207385, 147, 4, AI
5874, 0.012783488349649529, 96, 4, AI
5875, 0.012780706252580258, 97, 3, AI
5876, 0.012777926936217467, 147, 4, AI
5877, 0.012775150397781848, 97, 3, AI
5878, 0.012772376634496855, 95, 5, AI
5879, 0.012769605643588727, 93, 7, AI
5880, 0.012766837422286476, -53, 4, Opponent
5881, 0.012764071967821875, 142, 9, AI
5882, 0.012761309277429474, 135, 16, AI
5883, 0.01275854934834658, 95, 5, AI
5884, 0.012755792177813263, -54, 4, Opponent
5885, 0.012753037763072357, 188, 14, AI
5886, 0.01275028610136944, 93, 7, AI
5887, 0.012747537189952854, 143, 8, AI
5888, 0.01274479102607369, 194, 8, AI
5889, 0.012742047606985777, -56, 7, Opponent
5890, 0.012739306929945703, 91, 9, AI
5891, 0.012736568992212784, 144, 7, AI
5892, 0.012733833791049086, 93, 7, AI
5893, 0.012731101323719407, 139, 12, AI
5894, 0.01272837158749128, 143, 8, AI
5895, 0.012725644579634966, 146, 5, AI
5896, 0.012722920297423463, 96, 4, AI
5897, 0.01272019873813248, -57, 7, Opponent
5898, 0.012717479899040464, 147, 4, AI
5899, 0.012714763777428573, 83, 17, AI
5900, 0.012712050370580685, 93, 7, AI
5901, 0.012709339675783395, 90, 10, AI
5902, 0.012706631690326006, 142, 9, AI
5903, 0.01270392641150053, 147, 4, AI
5904, 0.012701223836601695, -56, 7, Opponent
5905, 0.01269852396292692, -267, 22, Opponent
5906, 0.012695826787776334, 95, 5, AI
5907, 0.01269313230845276, 97, 3, AI
5908, 0.012690440522261717, -12, 14, AI
5909, 0.012687751426511422, 92, 8, AI
5910, 0.012685065018512777, 142, 9, AI
5911, 0.012682381295579373, 95, 5, AI
5912, 0.012679700255027493, 92, 8, AI
5913, 0.012677021894176086, 94, 6, AI
5914, 0.0126743462103468, 41, 10, AI
5915, 0.012671673200863945, 88, 12, AI
5916, 0.012669002863054512, 91, 9, AI
5917, 0.012666335194248169, 97, 3, AI
5918, 0.012663670191777238, 139, 12, AI
5919, 0.012661007852976722, 145, 6, AI
5920, 0.012658348175184284, 89, 11, AI
5921, 0.012655691155740237, 92, 8, AI
5922, 0.012653036791987572, 95, 5, AI
5923, 0.012650385081271916, -56, 7, Opponent
5924, 0.012647736020941564, 145, 6, AI
5925, 0.012645089608347456, 92, 10, AI
5926, 0.012642445840843173, -117, 19, Opponent
5927, 0.012639804715784953, 97, 3, AI
5928, 0.012637166230531668, 144, 7, AI
5929, 0.012634530382444834, -15, 17, AI
5930, 0.012631897168888604, -108, 10, Opponent
5931, 0.012629266587229758, 93, 7, AI
5932, 0.01262663863483772, 36, 15, AI
5933, 0.012624013309084537, 141, 10, AI
5934, 0.01262139060734488, 139, 12, AI
5935, 0.012618770526996049, 94, 6, AI
5936, 0.012616153065417966, 94, 6, AI
5937, 0.012613538219993163, 145, 6, AI
5938, 0.0126109259881068, -16, 18, AI
5939, 0.01260831636714664, 95, 5, AI
5940, 0.012605709354503067, 94, 6, AI
5941, 0.012603104947569065, 93, 7, AI
5942, 0.012600503143740227, -110, 12, Opponent
5943, 0.012597903940414748, 93, 7, AI
5944, 0.01259530733499343, 93, 7, AI
5945, 0.01259271332487966, 147, 4, AI
5946, 0.012590121907479433, -108, 9, Opponent
5947, 0.012587533080201328, 78, 22, AI
5948, 0.012584946840456518, 146, 5, AI
5949, 0.012582363185658767, 147, 4, AI
5950, 0.012579782113224414, 92, 8, AI
5951, 0.012577203620572389, 96, 4, AI
5952, 0.012574627705124202, 88, 12, AI
5953, 0.012572054364303932, 90, 10, AI
5954, 0.012569483595538243, -58, 8, Opponent
5955, 0.01256691539625636, -12, 13, Opponent
5956, 0.012564349763890089, 94, 6, AI
5957, 0.012561786695873798, 97, 3, AI
5958, 0.012559226189644414, 93, 7, AI
5959, 0.012556668242641431, 147, 4, AI
5960, 0.012554112852306908, 140, 11, AI
5961, 0.012551560016085447, -57, 7, Opponent
5962, 0.012549009731424218, 94, 6, AI
5963, 0.01254646199577293, -109, 11, Opponent
5964, 0.01254391680658385, 97, 3, AI
5965, 0.012541374161311791, 94, 6, AI
5966, 0.012538834057414102, 91, 9, AI
5967, 0.012536296492350683, 87, 13, AI
5968, 0.012533761463583969, 40, 11, AI
5969, 0.012531228968578927, -119, 21, Opponent
5970, 0.012528699004803068, 87, 15, AI
5971, 0.012526171569726423, -65, 16, Opponent
5972, 0.012523646660821557, 144, 7, AI
5973, 0.012521124275563565, -64, 15, Opponent
5974, 0.012518604411430056, 144, 7, AI
5975, 0.012516087065901169, 98, 2, AI
5976, 0.012513572236459557, 96, 4, AI
5977, 0.012511059920590392, -53, 4, Opponent
5978, 0.012508550115781357, 93, 7, AI
5979, 0.012506042819522646, 93, 7, AI
5980, 0.012503538029306963, 92, 8, AI
5981, 0.012501035742629521, 139, 12, AI
5982, 0.012498535956988025, 147, 4, AI
5983, 0.012496038669882697, 95, 5, AI
5984, 0.012493543878816248, -54, 4, Opponent
5985, 0.012491051581293884, 85, 15, AI
5986, 0.01248856177482331, 97, 3, AI
5987, 0.012486074456914718, 147, 4, AI
5988, 0.012483589625080787, 95, 5, AI
5989, 0.012481107276836692, 93, 7, AI
5990, 0.012478627409700078, 146, 5, AI
5991, 0.012476150021191082, 90, 12, AI
5992, 0.012473675108832315, 90, 10, AI
5993, 0.012471202670148859, 96, 4, AI
5994, 0.012468732702668283, 93, 7, AI
5995, 0.012466265203920612, 194, 8, AI
5996, 0.012463800171438352, 91, 9, AI
5997, 0.01246133760275647, 95, 5, AI
