# episode, exploration_rate, rewards_current_episode, step, winner
5482, 0.01411938937789526, 140, 11, AI
5483, 0.014115272047525659, 69, 31, AI
5484, 0.014111158832428451, 130, 21, AI
5485, 0.014107049728490416, -105, 7, Opponent
5486, 0.014102944731602455, 41, 10, AI
5487, 0.014098843837659563, -53, 4, Opponent
5488, 0.014094747042560852, 97, 3, AI
5489, 0.014090654342209526, 124, 27, AI
5490, 0.014086565732512882, -54, 5, Opponent
5491, 0.01408248120938231, -54, 4, Opponent
5492, 0.01407840076873329, 42, 9, AI
5493, 0.014074324406485376, -53, 4, Opponent
5494, 0.014070252118562212, -106, 8, Opponent
5495, 0.014066183900891503, 93, 7, AI
5496, 0.014062119749405032, 84, 16, AI
5497, 0.014058059660038653, 97, 3, AI
5498, 0.01405400362873227, 143, 8, AI
5499, 0.014049951651429853, 97, 3, AI
5500, 0.014045903724079427, 95, 5, AI
5501, 0.014041859842633059, 94, 6, AI
5502, 0.014037820003046875, -56, 6, Opponent
5503, 0.014033784201281027, 91, 9, AI
5504, 0.014029752433299715, 135, 16, AI
5505, 0.014025724695071178, 90, 10, AI
5506, 0.014021700982567664, -111, 12, Opponent
5507, 0.014017681291765475, 195, 7, AI
5508, 0.014013665618644908, 97, 3, AI
5509, 0.014009653959190294, 147, 4, AI
5510, 0.014005646309389977, 94, 6, AI
5511, 0.014001642665236298, -53, 4, Opponent
5512, 0.01399764302272562, -54, 4, Opponent
5513, 0.013993647377858302, 86, 16, AI
5514, 0.01398965572663869, 89, 11, AI
5515, 0.01398566806507514, -120, 21, Opponent
5516, 0.013981684389179985, 92, 8, AI
5517, 0.013977704694969548, 15, 36, AI
5518, 0.013973728978464144, 147, 4, AI
5519, 0.013969757235688045, 92, 8, AI
5520, 0.013965789462669513, 93, 7, AI
5521, 0.013961825655440777, -109, 10, Opponent
5522, 0.013957865810038023, 147, 4, AI
5523, 0.013953909922501413, -54, 4, Opponent
5524, 0.013949957988875052, -65, 15, Opponent
5525, 0.013946010005207007, 89, 11, AI
5526, 0.013942065967549301, 144, 7, AI
5527, 0.013938125871957887, -54, 4, Opponent
5528, 0.013934189714492675, 77, 23, AI
5529, 0.013930257491217506, 141, 10, AI
5530, 0.013926329198200155, 94, 6, AI
5531, 0.01392240483151233, 143, 8, AI
5532, 0.013918484387229663, 15, 38, AI
5533, 0.013914567861431706, 95, 5, AI
5534, 0.013910655250201943, -15, 16, Opponent
5535, 0.013906746549627752, 91, 9, AI
5536, 0.013902841755800437, 92, 8, AI
5537, 0.013898940864815204, 147, 4, AI
5538, 0.01389504387277116, 147, 4, AI
5539, 0.013891150775771317, 147, 4, AI
5540, 0.013887261569922569, 93, 7, AI
5541, 0.013883376251335714, 97, 3, AI
5542, 0.013879494816125437, 97, 3, AI
5543, 0.013875617260410299, 147, 4, AI
5544, 0.013871743580312743, 97, 3, AI
5545, 0.013867873771959093, 34, 17, AI
5546, 0.013864007831479534, 86, 14, AI
5547, 0.013860145755008133, 95, 5, AI
5548, 0.013856287538682803, -59, 9, Opponent
5549, 0.013852433178645335, 95, 5, AI
5550, 0.01384858267104137, 97, 3, AI
5551, 0.013844736012020391, 147, 4, AI
5552, 0.013840893197735748, -57, 7, Opponent
5553, 0.013837054224344624, 87, 13, AI
5554, 0.01383321908800804, 92, 8, AI
5555, 0.013829387784890868, 96, 4, AI
5556, 0.013825560311161797, -70, 21, Opponent
5557, 0.013821736662993356, 133, 18, AI
5558, 0.0138179168365619, 97, 3, AI
5559, 0.013814100828047593, 39, 14, AI
5560, 0.013810288633634434, 97, 3, AI
5561, 0.01380648024951023, 147, 4, AI
5562, 0.013802675671866587, 95, 5, AI
5563, 0.013798874896898938, 31, 20, AI
5564, 0.0137950779208065, 96, 4, AI
5565, 0.013791284739792296, 85, 15, AI
5566, 0.013787495350063154, 97, 3, AI
5567, 0.013783709747829673, -56, 6, Opponent
5568, 0.013779927929306254, 98, 2, AI
5569, 0.013776149890711084, 34, 19, AI
5570, 0.013772375628266116, -60, 11, Opponent
5571, 0.013768605138197096, 16, 35, AI
5572, 0.013764838416733522, 142, 9, AI
5573, 0.01376107546010868, 83, 17, AI
5574, 0.013757316264559612, 92, 8, AI
5575, 0.013753560826327123, 87, 13, AI
5576, 0.013749809141655769, 97, 3, AI
5577, 0.013746061206793874, -63, 14, Opponent
5578, 0.013742317017993496, 145, 6, AI
5579, 0.013738576571510449, 92, 8, AI
5580, 0.013734839863604284, 147, 4, AI
5581, 0.013731106890538292, 82, 18, AI
5582, 0.013727377648579505, -64, 15, Opponent
5583, 0.013723652133998674, -53, 4, Opponent
5584, 0.013719930343070287, 141, 10, AI
5585, 0.013716212272072557, 40, 11, AI
5586, 0.013712497917287406, 93, 7, AI
5587, 0.013708787275000484, 88, 14, AI
5588, 0.013705080341501143, -55, 5, Opponent
5589, 0.013701377113082454, 93, 7, AI
5590, 0.013697677586041186, 147, 4, AI
5591, 0.013693981756677812, 141, 10, AI
5592, 0.013690289621296502, 37, 14, AI
5593, 0.013686601176205123, -105, 7, Opponent
5594, 0.013682916417715225, 142, 9, AI
5595, 0.013679235342142056, 147, 4, AI
5596, 0.01367555794580453, -65, 15, Opponent
5597, 0.013671884225025258, -57, 8, Opponent
5598, 0.013668214176130518, 147, 4, AI
5599, 0.013664547795450259, 141, 10, AI
5600, 0.0136608850793181, -62, 13, Opponent
5601, 0.013657226024071328, -11, 12, Opponent
5602, 0.013653570626050883, 159, 45, AI
5603, 0.01364991888160137, 93, 7, AI
5604, 0.01364627078707104, 97, 3, AI
5605, 0.013642626338811803, 140, 11, AI
5606, 0.013638985533179208, 84, 16, AI
5607, 0.013635348366532449, 72, 28, AI
5608, 0.013631714835234359, 195, 7, AI
5609, 0.01362808493565141, -67, 17, Opponent
5610, 0.013624458664153696, -54, 4, Opponent
5611, 0.01362083601711495, -54, 4, Opponent
5612, 0.01361721699091252, 147, 4, AI
5613, 0.013613601581927384, -56, 6, Opponent
5614, 0.013609989786544133, 147, 4, AI
5615, 0.013606381601150967, 147, 4, AI
5616, 0.013602777022139701, 91, 9, AI
5617, 0.013599176045905763, -11, 12, Opponent
5618, 0.013595578668848165, 97, 3, AI
5619, 0.01359198488736954, 96, 4, AI
5620, 0.013588394697876097, 97, 3, AI
5621, 0.013584808096777654, 146, 5, AI
5622, 0.013581225080487608, 41, 10, AI
5623, 0.013577645645422937, -78, 31, AI
5624, 0.013574069788004212, 95, 5, AI
5625, 0.013570497504655573, 25, 26, AI
5626, 0.013566928791804735, 94, 6, AI
5627, 0.013563363645882988, 88, 12, AI
5628, 0.013559802063325181, 147, 4, AI
5629, 0.013556244040569735, -17, 19, AI
5630, 0.013552689574058628, 145, 6, AI
5631, 0.013549138660237388, -186, 39, Opponent
5632, 0.013545591295555107, 85, 15, AI
5633, 0.013542047476464415, 83, 19, AI
5634, 0.013538507199421495, 144, 7, AI
5635, 0.013534970460886071, 95, 5, AI
5636, 0.013531437257321399, 88, 12, AI
5637, 0.01352790758519428, -68, 18, Opponent
5638, 0.013524381440975043, -105, 7, Opponent
5639, 0.013520858821137537, 147, 4, AI
5640, 0.013517339722159148, -54, 5, Opponent
5641, 0.013513824140520773, 137, 14, AI
5642, 0.01351031207270683, 143, 8, AI
5643, 0.013506803515205255, 97, 3, AI
5644, 0.013503298464507485, 94, 6, AI
5645, 0.013499796917108472, 94, 6, AI
5646, 0.01349629886950667, -54, 5, Opponent
5647, 0.013492804318204026, -68, 19, Opponent
5648, 0.013489313259705996, -107, 8, Opponent
5649, 0.013485825690521511, 90, 10, AI
5650, 0.013482341607163007, 93, 7, AI
5651, 0.013478861006146405, 76, 24, AI
5652, 0.013475383883991094, 85, 15, AI
5653, 0.013471910237219959, -69, 20, Opponent
5654, 0.013468440062359352, 95, 5, AI
5655, 0.013464973355939094, 30, 21, AI
5656, 0.013461510114492484, -53, 4, Opponent
5657, 0.013458050334556274, 97, 3, AI
5658, 0.013454594012670686, 147, 4, AI
5659, 0.013451141145379401, 135, 16, AI
5660, 0.013447691729229546, 94, 6, AI
5661, 0.01344424576077171, 95, 5, AI
5662, 0.013440803236559922, 90, 12, AI
5663, 0.013437364153151655, 134, 17, AI
5664, 0.013433928507107833, 97, 3, AI
5665, 0.013430496294992798, 94, 6, AI
5666, 0.013427067513374346, 143, 8, AI
5667, 0.013423642158823693, -54, 5, Opponent
5668, 0.013420220227915483, -54, 5, Opponent
5669, 0.013416801717227787, 94, 6, AI
5670, 0.013413386623342096, 91, 9, AI
5671, 0.013409974942843308, 142, 9, AI
5672, 0.01340656667231975, -111, 13, Opponent
5673, 0.013403161808363147, 94, 6, AI
5674, 0.013399760347568635, 147, 4, AI
5675, 0.013396362286534758, -116, 18, Opponent
5676, 0.013392967621863445, 92, 8, AI
5677, 0.013389576350160038, 147, 4, AI
5678, 0.013386188468033267, -111, 12, Opponent
5679, 0.013382803972095243, 97, 3, AI
5680, 0.013379422858961477, -54, 4, Opponent
5681, 0.013376045125250847, -54, 5, Opponent
5682, 0.013372670767585623, 82, 20, AI
5683, 0.013369299782591453, 91, 9, AI
5684, 0.013365932166897342, 84, 16, AI
5685, 0.013362567917135679, 147, 4, AI
5686, 0.013359207029942215, 141, 10, AI
5687, 0.01335584950195606, 87, 13, AI
5688, 0.013352495329819688, 97, 3, AI
5689, 0.013349144510178922, 147, 4, AI
5690, 0.013345797039682946, -53, 4, Opponent
5691, 0.013342452914984291, -53, 4, Opponent
5692, 0.013339112132738827, 95, 5, AI
5693, 0.013335774689605773, 147, 4, AI
5694, 0.01333244058224769, 141, 10, AI
5695, 0.013329109807330465, 140, 11, AI
5696, 0.013325782361523328, 95, 5, AI
5697, 0.013322458241498825, 20, 33, AI
5698, 0.013319137443932842, -65, 15, Opponent
5699, 0.01331581996550458, 91, 11, AI
5700, 0.01331250580289656, 97, 3, AI
5701, 0.013309194952794617, -56, 6, Opponent
5702, 0.013305887411887906, -12, 14, AI
5703, 0.01330258317686888, 95, 5, AI
5704, 0.013299282244433308, -55, 5, Opponent
5705, 0.013295984611280252, 85, 15, AI
5706, 0.013292690274112083, 87, 13, AI
5707, 0.013289399229634466, 145, 6, AI
5708, 0.013286111474556349, 136, 15, AI
5709, 0.01328282700558998, -66, 16, Opponent
5710, 0.013279545819450893, 95, 5, AI
5711, 0.013276267912857898, 88, 12, AI
5712, 0.01327299328253309, 93, 7, AI
5713, 0.013269721925201833, 143, 8, AI
5714, 0.013266453837592776, 94, 6, AI
5715, 0.013263189016437832, 144, 7, AI
5716, 0.013259927458472171, 90, 10, AI
5717, 0.013256669160434243, 97, 3, AI
5718, 0.013253414119065748, 145, 6, AI
5719, 0.013250162331111641, 125, 26, AI
5720, 0.013246913793320138, 89, 11, AI
5721, 0.013243668502442695, 93, 7, AI
5722, 0.013240426455234027, 97, 3, AI
5723, 0.013237187648452086, 97, 3, AI
5724, 0.013233952078858061, 190, 12, AI
5725, 0.013230719743216384, 96, 4, AI
5726, 0.013227490638294722, 36, 15, AI
5727, 0.013224264760863965, 97, 3, AI
5728, 0.01322104210769824, 195, 7, AI
5729, 0.013217822675574888, -165, 18, Opponent
5730, 0.01321460646127448, 142, 9, AI
5731, 0.013211393461580805, 94, 6, AI
5732, 0.013208183673280855, 94, 6, AI
5733, 0.013204977093164847, 147, 4, AI
5734, 0.013201773718026201, 97, 3, AI
5735, 0.013198573544661536, 88, 12, AI
5736, 0.013195376569870687, -54, 5, Opponent
5737, 0.01319218279045667, 87, 13, AI
5738, 0.01318899220322571, 18, 35, AI
5739, 0.013185804804987222, 140, 11, AI
5740, 0.013182620592553802, 81, 19, AI
5741, 0.013179439562741238, 41, 10, AI
5742, 0.013176261712368506, 142, 9, AI
5743, 0.013173087038257748, 97, 3, AI
5744, 0.013169915537234296, 40, 11, AI
5745, 0.013166747206126643, 135, 16, AI
5746, 0.013163582041766458, -159, 11, Opponent
5747, 0.013160420040988583, 34, 17, AI
5748, 0.013157261200631008, 97, 3, AI
5749, 0.013154105517534898, 83, 19, AI
5750, 0.01315095298854457, 90, 10, AI
5751, 0.013147803610507491, 73, 27, AI
5752, 0.013144657380274288, 96, 4, AI
5753, 0.013141514294698724, 147, 4, AI
5754, 0.013138374350637718, -53, 4, Opponent
5755, 0.013135237544951325, 95, 5, AI
5756, 0.013132103874502737, 129, 22, AI
5757, 0.013128973336158284, -267, 21, Opponent
5758, 0.013125845926787429, 140, 11, AI
5759, 0.01312272164326276, 145, 6, AI
5760, 0.013119600482459998, 97, 3, AI
5761, 0.013116482441257973, 147, 4, AI
5762, 0.013113367516538651, -56, 6, Opponent
5763, 0.013110255705187108, 146, 5, AI
5764, 0.013107147004091525, 89, 11, AI
5765, 0.01310404141014321, -54, 4, Opponent
5766, 0.01310093892023656, 147, 4, AI
5767, 0.013097839531269088, -109, 10, Opponent
5768, 0.01309474324014141, 94, 6, AI
5769, 0.013091650043757225, -75, 26, Opponent
5770, 0.013088559939023343, 95, 5, AI
5771, 0.013085472922849659, 91, 9, AI
5772, 0.013082388992149153, 138, 13, AI
5773, 0.013079308143837898, 117, 36, AI
5774, 0.013076230374835043, 96, 4, AI
5775, 0.013073155682062815, 91, 9, AI
5776, 0.013070084062446531, 93, 7, AI
5777, 0.013067015512914563, 97, 3, AI
5778, 0.013063950030398362, -64, 14, Opponent
5779, 0.01306088761183245, -62, 13, Opponent
5780, 0.013057828254154401, -55, 5, Opponent
5781, 0.013054771954304866, -65, 15, Opponent
5782, 0.013051718709227535, -60, 10, Opponent
5783, 0.013048668515869168, 146, 5, AI
5784, 0.013045621371179573, -53, 4, Opponent
5785, 0.013042577272111602, -120, 21, Opponent
5786, 0.013039536215621157, 97, 3, AI
5787, 0.013036498198667182, 97, 3, AI
5788, 0.013033463218211656, -55, 5, Opponent
5789, 0.013030431271219604, -119, 21, Opponent
5790, 0.013027402354659073, 147, 4, AI
5791, 0.01302437646550115, 92, 8, AI
5792, 0.013021353600719947, 97, 3, AI
5793, 0.013018333757292593, -53, 4, Opponent
5794, 0.013015316932199249, 140, 13, AI
5795, 0.01301230312242309, 27, 26, AI
5796, 0.013009292324950301, 143, 8, AI
5797, 0.013006284536770094, 95, 5, AI
5798, 0.013003279754874668, 147, 4, AI
5799, 0.013000277976259248, 97, 3, AI
5800, 0.012997279197922058, 92, 8, AI
5801, 0.012994283416864311, 94, 6, AI
5802, 0.012991290630090233, 97, 3, AI
5803, 0.012988300834607034, 190, 12, AI
5804, 0.012985314027424918, 138, 13, AI
5805, 0.012982330205557082, 147, 4, AI
5806, 0.012979349366019695, -55, 5, Opponent
5807, 0.012976371505831924, 97, 3, AI
5808, 0.012973396622015907, 87, 13, AI
5809, 0.01297042471159676, -173, 26, Opponent
5810, 0.012967455771602571, -114, 15, Opponent
5811, 0.012964489799064404, -56, 6, Opponent
5812, 0.01296152679101628, 96, 4, AI
5813, 0.012958566744495196, -109, 10, Opponent
5814, 0.012955609656541101, 88, 12, AI
5815, 0.012952655524196909, 79, 23, AI
5816, 0.012949704344508489, 92, 10, AI
5817, 0.012946756114524657, 32, 19, AI
5818, 0.012943810831297186, 97, 3, AI
5819, 0.012940868491880793, 94, 6, AI
5820, 0.012937929093333135, -57, 8, Opponent
5821, 0.012934992632714817, 186, 16, AI
5822, 0.012932059107089375, 29, 22, AI
5823, 0.012929128513523284, 35, 16, AI
5824, 0.012926200849085953, 76, 24, AI
5825, 0.012923276110849712, 147, 4, AI
5826, 0.012920354295889825, 97, 3, AI
5827, 0.012917435401284483, -55, 5, Opponent
5828, 0.012914519424114779, 147, 4, AI
5829, 0.012911606361464746, 85, 15, AI
5830, 0.012908696210421315, -63, 13, Opponent
5831, 0.012905788968074336, -59, 10, Opponent
5832, 0.01290288463151657, -58, 8, Opponent
5833, 0.012899983197843676, 88, 14, AI
5834, 0.01289708466415422, -56, 6, Opponent
5835, 0.012894189027549673, 95, 5, AI
5836, 0.012891296285134392, -59, 9, Opponent
5837, 0.01288840643401564, -66, 17, Opponent
5838, 0.012885519471303558, -162, 14, Opponent
5839, 0.01288263539411119, 147, 4, AI
5840, 0.012879754199554458, 94, 6, AI
5841, 0.012876875884752163, -116, 18, Opponent
5842, 0.012874000446825993, 87, 13, AI
5843, 0.012871127882900513, 91, 9, AI
5844, 0.01286825819010315, 88, 12, AI
5845, 0.01286539136556422, -110, 12, Opponent
5846, 0.012862527406416892, 97, 3, AI
5847, 0.01285966630979721, 97, 3, AI
5848, 0.012856808072844075, -60, 10, Opponent
5849, 0.012853952692699252, 146, 5, AI
5850, 0.012851100166507357, -110, 12, Opponent
5851, 0.012848250491415872, 34, 19, AI
5852, 0.01284540366457511, 93, 7, AI
5853, 0.012842559683138254, -54, 5, Opponent
5854, 0.012839718544261315, 77, 23, AI
5855, 0.012836880245103157, 38, 13, AI
5856, 0.012834044782825483, 144, 7, AI
5857, 0.012831212154592824, 92, 8, AI
5858, 0.012828382357572558, 90, 10, AI
5859, 0.012825555388934885, 147, 4, AI
5860, 0.012822731245852837, 92, 8, AI
5861, 0.01281990992550227, 32, 19, AI
5862, 0.012817091425061862, -121, 23, Opponent
5863, 0.012814275741713115, 89, 11, AI
5864, 0.012811462872640345, 147, 4, AI
5865, 0.012808652815030679, -53, 4, Opponent
5866, 0.012805845566074064, 97, 3, AI
5867, 0.01280304112296325, 85, 17, AI
5868, 0.01280023948289379, 93, 7, AI
5869, 0.01279744064306405, -110, 12, Opponent
5870, 0.012794644600675184, -54, 4, Opponent
5871, 0.01279185135293115, 90, 12, AI
5872, 0.012789060897038703, 90, 10, AI
5873, 0.012786273230207385, -9, 11, Opponent
5874, 0.012783488349649529, 144, 7, AI
5875, 0.012780706252580258, -110, 11, Opponent
5876, 0.012777926936217467, 41, 10, AI
5877, 0.012775150397781848, -222, 25, Opponent
5878, 0.012772376634496855, 147, 4, AI
5879, 0.012769605643588727, -56, 7, Opponent
5880, 0.012766837422286476, 33, 18, AI
5881, 0.012764071967821875, 136, 15, AI
5882, 0.012761309277429474, -105, 7, Opponent
5883, 0.01275854934834658, 96, 4, AI
5884, 0.012755792177813263, 82, 18, AI
5885, 0.012753037763072357, 74, 26, AI
5886, 0.01275028610136944, 144, 7, AI
5887, 0.012747537189952854, 92, 8, AI
5888, 0.01274479102607369, 142, 9, AI
5889, 0.012742047606985777, -114, 15, Opponent
5890, 0.012739306929945703, 135, 18, AI
5891, 0.012736568992212784, 92, 8, AI
5892, 0.012733833791049086, -56, 6, Opponent
5893, 0.012731101323719407, 93, 7, AI
5894, 0.01272837158749128, 143, 8, AI
5895, 0.012725644579634966, 95, 5, AI
5896, 0.012722920297423463, 141, 10, AI
5897, 0.01272019873813248, 144, 7, AI
5898, 0.012717479899040464, 97, 3, AI
5899, 0.012714763777428573, -107, 8, Opponent
5900, 0.012712050370580685, 142, 9, AI
5901, 0.012709339675783395, 143, 8, AI
5902, 0.012706631690326006, 140, 11, AI
5903, 0.01270392641150053, -176, 29, Opponent
5904, 0.012701223836601695, 146, 5, AI
5905, 0.01269852396292692, -54, 4, Opponent
5906, 0.012695826787776334, 142, 9, AI
5907, 0.01269313230845276, 94, 6, AI
5908, 0.012690440522261717, 89, 13, AI
5909, 0.012687751426511422, -53, 4, Opponent
5910, 0.012685065018512777, 96, 4, AI
5911, 0.012682381295579373, 94, 6, AI
5912, 0.012679700255027493, 131, 20, AI
5913, 0.012677021894176086, 93, 7, AI
5914, 0.0126743462103468, -105, 7, Opponent
5915, 0.012671673200863945, 91, 9, AI
5916, 0.012669002863054512, 91, 9, AI
5917, 0.012666335194248169, 34, 17, AI
5918, 0.012663670191777238, 147, 4, AI
5919, 0.012661007852976722, 74, 26, AI
5920, 0.012658348175184284, -116, 18, Opponent
5921, 0.012655691155740237, 94, 6, AI
5922, 0.012653036791987572, 96, 4, AI
5923, 0.012650385081271916, 85, 17, AI
5924, 0.012647736020941564, 147, 4, AI
5925, 0.012645089608347456, -111, 13, Opponent
5926, 0.012642445840843173, -123, 25, Opponent
5927, 0.012639804715784953, 145, 6, AI
5928, 0.012637166230531668, 147, 4, AI
5929, 0.012634530382444834, -56, 7, Opponent
5930, 0.012631897168888604, 96, 4, AI
5931, 0.012629266587229758, -56, 7, Opponent
5932, 0.01262663863483772, 93, 7, AI
5933, 0.012624013309084537, 139, 12, AI
5934, 0.01262139060734488, -219, 22, Opponent
5935, 0.012618770526996049, 83, 17, AI
5936, 0.012616153065417966, 90, 10, AI
5937, 0.012613538219993163, -163, 16, Opponent
5938, 0.0126109259881068, 91, 9, AI
5939, 0.01260831636714664, 141, 10, AI
5940, 0.012605709354503067, 146, 5, AI
5941, 0.012603104947569065, -54, 4, Opponent
5942, 0.012600503143740227, -56, 7, Opponent
5943, 0.012597903940414748, 92, 8, AI
5944, 0.01259530733499343, 41, 10, AI
5945, 0.01259271332487966, -54, 5, Opponent
5946, 0.012590121907479433, -58, 8, Opponent
5947, 0.012587533080201328, 36, 15, AI
5948, 0.012584946840456518, -106, 8, Opponent
5949, 0.012582363185658767, 140, 11, AI
5950, 0.012579782113224414, 97, 3, AI
5951, 0.012577203620572389, 97, 3, AI
5952, 0.012574627705124202, 147, 4, AI
5953, 0.012572054364303932, 87, 13, AI
5954, 0.012569483595538243, -162, 15, Opponent
5955, 0.01256691539625636, -53, 4, Opponent
5956, 0.012564349763890089, 145, 6, AI
5957, 0.012561786695873798, 146, 5, AI
5958, 0.012559226189644414, -238, 42, Opponent
5959, 0.012556668242641431, -56, 7, Opponent
5960, 0.012554112852306908, 147, 4, AI
5961, 0.012551560016085447, 144, 7, AI
5962, 0.012549009731424218, -59, 9, Opponent
5963, 0.01254646199577293, -167, 20, Opponent
5964, 0.01254391680658385, 94, 6, AI
5965, 0.012541374161311791, 147, 4, AI
5966, 0.012538834057414102, 144, 7, AI
5967, 0.012536296492350683, 147, 4, AI
5968, 0.012533761463583969, 95, 5, AI
5969, 0.012531228968578927, 187, 15, AI
5970, 0.012528699004803068, 147, 4, AI
5971, 0.012526171569726423, 94, 6, AI
5972, 0.012523646660821557, -197, 49, Draw
5973, 0.012521124275563565, 87, 15, AI
5974, 0.012518604411430056, -105, 7, Opponent
5975, 0.012516087065901169, 97, 3, AI
5976, 0.012513572236459557, 95, 5, AI
5977, 0.012511059920590392, 147, 4, AI
5978, 0.012508550115781357, -60, 10, Opponent
