# episode, # turns, reward
5392.0, 5.0, -0.39999999999999997
5393.0, 7.0, -0.5599999999999999
5394.0, 5.0, 1.68
5395.0, 3.0, -0.24000000000000002
5396.0, 3.0, -0.24000000000000002
5397.0, 4.0, -0.32
5398.0, 3.0, -0.24000000000000002
5399.0, 15.0, -1.2000000000000004
5400.0, 6.0, -0.4799999999999999
5401.0, 8.0, -0.64
5402.0, 7.0, -0.5599999999999999
5403.0, 9.0, -0.7200000000000001
5404.0, 10.0, -0.8000000000000002
5405.0, 5.0, 1.68
5406.0, 3.0, -0.24000000000000002
5407.0, 3.0, -0.24000000000000002
5408.0, 10.0, 1.2799999999999998
5409.0, 7.0, -0.5599999999999999
5410.0, 5.0, -0.39999999999999997
5411.0, 3.0, -0.24000000000000002
5412.0, 6.0, -0.4799999999999999
5413.0, 3.0, -0.24000000000000002
5414.0, 6.0, -0.4799999999999999
5415.0, 6.0, -0.4799999999999999
5416.0, 5.0, 1.68
5417.0, 5.0, -0.39999999999999997
5418.0, 5.0, -0.39999999999999997
5419.0, 12.0, -0.9600000000000003
5420.0, 9.0, -0.7200000000000001
5421.0, 5.0, -0.39999999999999997
5422.0, 20.0, -1.6000000000000008
5423.0, 13.0, -1.0400000000000003
5424.0, 4.0, -0.32
5425.0, 11.0, -0.8800000000000002
5426.0, 9.0, -0.7200000000000001
5427.0, 5.0, 1.68
5428.0, 6.0, 1.6
5429.0, 3.0, -0.24000000000000002
5430.0, 3.0, -0.24000000000000002
5431.0, 7.0, -0.5599999999999999
5432.0, 3.0, -0.24000000000000002
5433.0, 4.0, -0.32
5434.0, 12.0, -0.9600000000000003
5435.0, 8.0, 1.44
5436.0, 6.0, -0.4799999999999999
5437.0, 7.0, 1.52
5438.0, 4.0, -0.32
5439.0, 5.0, 1.68
5440.0, 10.0, -0.8000000000000002
5441.0, 3.0, -0.24000000000000002
5442.0, 5.0, -0.39999999999999997
5443.0, 10.0, 1.2799999999999998
5444.0, 12.0, -0.9600000000000003
5445.0, 13.0, -1.0400000000000003
5446.0, 3.0, -0.24000000000000002
5447.0, 14.0, -1.1200000000000003
5448.0, 5.0, -0.39999999999999997
5449.0, 3.0, -0.24000000000000002
5450.0, 7.0, -0.5599999999999999
5451.0, 3.0, -0.24000000000000002
5452.0, 11.0, -0.8800000000000002
5453.0, 10.0, -0.8000000000000002
5454.0, 6.0, -0.4799999999999999
5455.0, 11.0, -0.8800000000000002
5456.0, 17.0, -1.3600000000000005
5457.0, 5.0, -0.39999999999999997
5458.0, 6.0, -0.4799999999999999
5459.0, 5.0, -0.39999999999999997
5460.0, 3.0, -0.24000000000000002
5461.0, 17.0, 0.7199999999999995
5462.0, 7.0, -0.5599999999999999
5463.0, 7.0, -0.5599999999999999
5464.0, 6.0, 1.6
5465.0, 7.0, -0.5599999999999999
5466.0, 8.0, -0.64
5467.0, 12.0, -0.9600000000000003
5468.0, 5.0, -0.39999999999999997
5469.0, 4.0, -0.32
5470.0, 8.0, -0.64
5471.0, 8.0, -0.64
5472.0, 3.0, -0.24000000000000002
5473.0, 9.0, -0.7200000000000001
5474.0, 5.0, -0.39999999999999997
5475.0, 11.0, -0.8800000000000002
5476.0, 16.0, -1.2800000000000005
5477.0, 4.0, -0.32
5478.0, 3.0, -0.24000000000000002
5479.0, 8.0, -0.64
5480.0, 3.0, -0.24000000000000002
5481.0, 4.0, -0.32
5482.0, 4.0, -0.32
5483.0, 3.0, -0.24000000000000002
5484.0, 4.0, -0.32
5485.0, 6.0, 1.6
5486.0, 9.0, 1.3599999999999999
5487.0, 14.0, -1.1200000000000003
5488.0, 4.0, -0.32
5489.0, 11.0, -0.8800000000000002
5490.0, 5.0, -0.39999999999999997
5491.0, 3.0, -0.24000000000000002
5492.0, 5.0, 1.68
5493.0, 14.0, -1.1200000000000003
5494.0, 8.0, -0.64
5495.0, 7.0, -0.5599999999999999
5496.0, 4.0, -0.32
5497.0, 6.0, 1.6
5498.0, 4.0, -0.32
5499.0, 5.0, 1.68
5500.0, 6.0, -0.4799999999999999
5501.0, 5.0, -0.39999999999999997
5502.0, 3.0, -0.24000000000000002
5503.0, 6.0, -0.4799999999999999
5504.0, 5.0, 1.68
5505.0, 5.0, -0.39999999999999997
5506.0, 4.0, -0.32
5507.0, 10.0, -0.8000000000000002
5508.0, 9.0, -0.7200000000000001
5509.0, 3.0, -0.24000000000000002
5510.0, 3.0, -0.24000000000000002
5511.0, 3.0, -0.24000000000000002
5512.0, 7.0, -0.5599999999999999
5513.0, 10.0, -0.8000000000000002
5514.0, 5.0, -0.39999999999999997
5515.0, 17.0, 0.7199999999999995
5516.0, 4.0, -0.32
5517.0, 10.0, -0.8000000000000002
5518.0, 5.0, 1.68
5519.0, 11.0, -0.8800000000000002
5520.0, 13.0, 1.0399999999999996
5521.0, 5.0, -0.39999999999999997
5522.0, 6.0, -0.4799999999999999
5523.0, 10.0, 1.2799999999999998
5524.0, 5.0, -0.39999999999999997
5525.0, 8.0, -0.64
5526.0, 6.0, -0.4799999999999999
5527.0, 5.0, 1.68
5528.0, 6.0, 1.6
5529.0, 6.0, -0.4799999999999999
5530.0, 7.0, 1.52
5531.0, 4.0, -0.32
5532.0, 5.0, 1.68
5533.0, 3.0, -0.24000000000000002
5534.0, 6.0, -0.4799999999999999
5535.0, 7.0, -0.5599999999999999
5536.0, 3.0, -0.24000000000000002
5537.0, 6.0, -0.4799999999999999
5538.0, 4.0, -0.32
5539.0, 8.0, -0.64
5540.0, 7.0, -0.5599999999999999
5541.0, 10.0, -0.8000000000000002
5542.0, 5.0, -0.39999999999999997
5543.0, 16.0, -1.2800000000000005
5544.0, 10.0, -0.8000000000000002
5545.0, 6.0, -0.4799999999999999
5546.0, 5.0, -0.39999999999999997
5547.0, 4.0, -0.32
5548.0, 4.0, -0.32
5549.0, 7.0, 1.52
5550.0, 5.0, -0.39999999999999997
5551.0, 5.0, 1.68
5552.0, 4.0, -0.32
5553.0, 10.0, -0.8000000000000002
5554.0, 4.0, -0.32
5555.0, 4.0, -0.32
5556.0, 5.0, -0.39999999999999997
5557.0, 11.0, 1.1999999999999997
5558.0, 5.0, 1.68
5559.0, 5.0, 1.68
5560.0, 3.0, -0.24000000000000002
5561.0, 19.0, -1.5200000000000007
5562.0, 5.0, -0.39999999999999997
5563.0, 10.0, -0.8000000000000002
5564.0, 3.0, -0.24000000000000002
5565.0, 6.0, 1.6
5566.0, 11.0, -0.8800000000000002
5567.0, 7.0, -0.5599999999999999
5568.0, 4.0, -0.32
5569.0, 6.0, -0.4799999999999999
5570.0, 5.0, -0.39999999999999997
5571.0, 3.0, -0.24000000000000002
5572.0, 3.0, -0.24000000000000002
5573.0, 3.0, -0.24000000000000002
5574.0, 4.0, -0.32
5575.0, 9.0, -0.7200000000000001
5576.0, 6.0, -0.4799999999999999
5577.0, 6.0, 1.6
5578.0, 3.0, -0.24000000000000002
5579.0, 8.0, -0.64
5580.0, 14.0, -1.1200000000000003
5581.0, 8.0, -0.64
5582.0, 7.0, -0.5599999999999999
5583.0, 7.0, -0.5599999999999999
5584.0, 9.0, -0.7200000000000001
5585.0, 7.0, -0.5599999999999999
5586.0, 3.0, -0.24000000000000002
5587.0, 5.0, 1.68
5588.0, 7.0, -0.5599999999999999
5589.0, 3.0, -0.24000000000000002
5590.0, 6.0, -0.4799999999999999
5591.0, 23.0, -1.840000000000001
5592.0, 5.0, 1.68
5593.0, 7.0, -0.5599999999999999
5594.0, 5.0, -0.39999999999999997
5595.0, 4.0, -0.32
5596.0, 7.0, -0.5599999999999999
5597.0, 6.0, -0.4799999999999999
5598.0, 5.0, -0.39999999999999997
5599.0, 3.0, -0.24000000000000002
5600.0, 5.0, 1.68
5601.0, 7.0, -0.5599999999999999
5602.0, 10.0, -0.8000000000000002
5603.0, 3.0, -0.24000000000000002
5604.0, 5.0, 1.68
5605.0, 8.0, -0.64
5606.0, 5.0, 1.68
5607.0, 11.0, 1.1999999999999997
5608.0, 8.0, -0.64
5609.0, 5.0, -0.39999999999999997
5610.0, 20.0, -1.6000000000000008
5611.0, 3.0, -0.24000000000000002
5612.0, 9.0, -0.7200000000000001
5613.0, 22.0, -1.760000000000001
5614.0, 7.0, -0.5599999999999999
5615.0, 3.0, -0.24000000000000002
5616.0, 11.0, -0.8800000000000002
5617.0, 6.0, 1.6
5618.0, 4.0, -0.32
5619.0, 10.0, -0.8000000000000002
5620.0, 5.0, -0.39999999999999997
5621.0, 15.0, -1.2000000000000004
5622.0, 6.0, -0.4799999999999999
5623.0, 3.0, -0.24000000000000002
5624.0, 5.0, -0.39999999999999997
5625.0, 8.0, -0.64
5626.0, 8.0, -0.64
5627.0, 5.0, -0.39999999999999997
5628.0, 3.0, -0.24000000000000002
5629.0, 16.0, -1.2800000000000005
5630.0, 8.0, -0.64
5631.0, 8.0, -0.64
5632.0, 15.0, -1.2000000000000004
5633.0, 8.0, -0.64
5634.0, 10.0, -0.8000000000000002
5635.0, 10.0, -0.8000000000000002
5636.0, 5.0, -0.39999999999999997
5637.0, 12.0, -0.9600000000000003
5638.0, 5.0, 1.68
5639.0, 12.0, -0.9600000000000003
5640.0, 9.0, -0.7200000000000001
5641.0, 3.0, -0.24000000000000002
5642.0, 5.0, -0.39999999999999997
5643.0, 9.0, -0.7200000000000001
5644.0, 12.0, -0.9600000000000003
5645.0, 5.0, -0.39999999999999997
5646.0, 3.0, -0.24000000000000002
5647.0, 5.0, 1.68
5648.0, 5.0, -0.39999999999999997
5649.0, 4.0, -0.32
5650.0, 4.0, -0.32
5651.0, 11.0, -0.8800000000000002
5652.0, 6.0, -0.4799999999999999
5653.0, 13.0, -1.0400000000000003
5654.0, 5.0, -0.39999999999999997
5655.0, 6.0, -0.4799999999999999
5656.0, 4.0, -0.32
5657.0, 5.0, -0.39999999999999997
5658.0, 5.0, -0.39999999999999997
5659.0, 13.0, -1.0400000000000003
5660.0, 5.0, -0.39999999999999997
5661.0, 4.0, -0.32
5662.0, 6.0, -0.4799999999999999
5663.0, 3.0, -0.24000000000000002
5664.0, 8.0, -0.64
5665.0, 12.0, -0.9600000000000003
5666.0, 9.0, -0.7200000000000001
5667.0, 4.0, -0.32
5668.0, 5.0, -0.39999999999999997
5669.0, 7.0, -0.5599999999999999
5670.0, 5.0, -0.39999999999999997
5671.0, 12.0, -0.9600000000000003
5672.0, 11.0, -0.8800000000000002
5673.0, 3.0, -0.24000000000000002
5674.0, 9.0, -0.7200000000000001
5675.0, 5.0, 1.68
5676.0, 4.0, -0.32
5677.0, 6.0, 1.6
5678.0, 6.0, 1.6
5679.0, 9.0, 1.3599999999999999
5680.0, 10.0, -0.8000000000000002
5681.0, 4.0, -0.32
5682.0, 7.0, -0.5599999999999999
5683.0, 4.0, -0.32
5684.0, 13.0, -1.0400000000000003
5685.0, 9.0, -0.7200000000000001
5686.0, 7.0, -0.5599999999999999
5687.0, 5.0, -0.39999999999999997
5688.0, 5.0, 1.68
5689.0, 3.0, -0.24000000000000002
5690.0, 4.0, -0.32
5691.0, 4.0, -0.32
5692.0, 11.0, 1.1999999999999997
5693.0, 3.0, -0.24000000000000002
5694.0, 7.0, -0.5599999999999999
5695.0, 5.0, -0.39999999999999997
5696.0, 6.0, -0.4799999999999999
5697.0, 14.0, -1.1200000000000003
5698.0, 4.0, -0.32
5699.0, 3.0, -0.24000000000000002
5700.0, 3.0, -0.24000000000000002
5701.0, 11.0, -0.8800000000000002
5702.0, 9.0, -0.7200000000000001
5703.0, 4.0, -0.32
5704.0, 5.0, 1.68
5705.0, 12.0, -0.9600000000000003
5706.0, 3.0, -0.24000000000000002
5707.0, 8.0, -0.64
5708.0, 9.0, -0.7200000000000001
5709.0, 13.0, -1.0400000000000003
5710.0, 6.0, 1.6
5711.0, 6.0, 1.6
5712.0, 10.0, 1.2799999999999998
5713.0, 3.0, -0.24000000000000002
5714.0, 4.0, -0.32
5715.0, 4.0, -0.32
5716.0, 12.0, -0.9600000000000003
5717.0, 4.0, -0.32
5718.0, 6.0, -0.4799999999999999
5719.0, 8.0, 1.44
5720.0, 6.0, -0.4799999999999999
5721.0, 6.0, 1.6
5722.0, 3.0, -0.24000000000000002
5723.0, 3.0, -0.24000000000000002
5724.0, 6.0, 1.6
5725.0, 5.0, 1.68
5726.0, 3.0, -0.24000000000000002
5727.0, 5.0, 1.68
5728.0, 8.0, -0.64
5729.0, 9.0, -0.7200000000000001
5730.0, 9.0, -0.7200000000000001
5731.0, 4.0, -0.32
5732.0, 11.0, 1.1999999999999997
5733.0, 5.0, -0.39999999999999997
5734.0, 5.0, -0.39999999999999997
5735.0, 5.0, -0.39999999999999997
5736.0, 16.0, -1.2800000000000005
5737.0, 6.0, 1.6
5738.0, 6.0, 1.6
5739.0, 3.0, -0.24000000000000002
5740.0, 4.0, -0.32
5741.0, 8.0, -0.64
5742.0, 15.0, -1.2000000000000004
5743.0, 12.0, -0.9600000000000003
5744.0, 4.0, -0.32
5745.0, 3.0, -0.24000000000000002
5746.0, 3.0, -0.24000000000000002
5747.0, 5.0, -0.39999999999999997
5748.0, 3.0, -0.24000000000000002
5749.0, 4.0, -0.32
5750.0, 8.0, 1.44
5751.0, 6.0, -0.4799999999999999
5752.0, 17.0, -1.3600000000000005
5753.0, 13.0, -1.0400000000000003
5754.0, 8.0, -0.64
5755.0, 7.0, 1.52
5756.0, 5.0, -0.39999999999999997
5757.0, 5.0, -0.39999999999999997
5758.0, 4.0, -0.32
5759.0, 5.0, -0.39999999999999997
5760.0, 3.0, -0.24000000000000002
5761.0, 12.0, -0.9600000000000003
5762.0, 10.0, -0.8000000000000002
5763.0, 5.0, -0.39999999999999997
5764.0, 5.0, -0.39999999999999997
5765.0, 19.0, -1.5200000000000007
5766.0, 3.0, -0.24000000000000002
5767.0, 3.0, -0.24000000000000002
5768.0, 7.0, -0.5599999999999999
5769.0, 7.0, -0.5599999999999999
5770.0, 7.0, 1.52
5771.0, 7.0, -0.5599999999999999
5772.0, 6.0, -0.4799999999999999
5773.0, 3.0, -0.24000000000000002
5774.0, 4.0, -0.32
5775.0, 6.0, -0.4799999999999999
5776.0, 3.0, -0.24000000000000002
5777.0, 11.0, -0.8800000000000002
5778.0, 3.0, -0.24000000000000002
5779.0, 4.0, -0.32
5780.0, 3.0, -0.24000000000000002
5781.0, 5.0, 1.68
5782.0, 3.0, -0.24000000000000002
5783.0, 10.0, -0.8000000000000002
5784.0, 6.0, -0.4799999999999999
5785.0, 8.0, -0.64
5786.0, 5.0, 1.68
5787.0, 6.0, 1.6
5788.0, 18.0, -1.4400000000000006
5789.0, 7.0, -0.5599999999999999
5790.0, 5.0, 1.68
5791.0, 11.0, -0.8800000000000002
5792.0, 3.0, -0.24000000000000002
5793.0, 5.0, -0.39999999999999997
5794.0, 8.0, -0.64
5795.0, 3.0, -0.24000000000000002
5796.0, 3.0, -0.24000000000000002
5797.0, 11.0, -0.8800000000000002
5798.0, 8.0, -0.64
5799.0, 6.0, 1.6
5800.0, 3.0, -0.24000000000000002
5801.0, 4.0, -0.32
5802.0, 5.0, -0.39999999999999997
5803.0, 11.0, -0.8800000000000002
5804.0, 9.0, -0.7200000000000001
5805.0, 7.0, -0.5599999999999999
5806.0, 7.0, 1.52
5807.0, 3.0, -0.24000000000000002
5808.0, 5.0, -0.39999999999999997
5809.0, 6.0, -0.4799999999999999
5810.0, 6.0, 1.6
5811.0, 10.0, 1.2799999999999998
5812.0, 5.0, 1.68
5813.0, 4.0, -0.32
5814.0, 12.0, -0.9600000000000003
5815.0, 7.0, -0.5599999999999999
5816.0, 16.0, -1.2800000000000005
5817.0, 16.0, -1.2800000000000005
5818.0, 4.0, -0.32
5819.0, 6.0, -0.4799999999999999
5820.0, 12.0, -0.9600000000000003
5821.0, 9.0, -0.7200000000000001
5822.0, 4.0, -0.32
5823.0, 12.0, -0.9600000000000003
5824.0, 5.0, -0.39999999999999997
5825.0, 9.0, -0.7200000000000001
5826.0, 5.0, -0.39999999999999997
5827.0, 5.0, -0.39999999999999997
5828.0, 6.0, -0.4799999999999999
5829.0, 6.0, -0.4799999999999999
5830.0, 8.0, -0.64
5831.0, 5.0, -0.39999999999999997
5832.0, 3.0, -0.24000000000000002
5833.0, 6.0, -0.4799999999999999
5834.0, 5.0, 1.68
5835.0, 3.0, -0.24000000000000002
5836.0, 12.0, -0.9600000000000003
5837.0, 3.0, -0.24000000000000002
5838.0, 7.0, -0.5599999999999999
5839.0, 3.0, -0.24000000000000002
5840.0, 12.0, -0.9600000000000003
5841.0, 5.0, -0.39999999999999997
5842.0, 5.0, 1.68
5843.0, 8.0, 1.44
5844.0, 7.0, 1.52
5845.0, 6.0, 1.6
5846.0, 3.0, -0.24000000000000002
5847.0, 4.0, -0.32
5848.0, 7.0, -0.5599999999999999
5849.0, 5.0, -0.39999999999999997
5850.0, 7.0, -0.5599999999999999
5851.0, 3.0, -0.24000000000000002
5852.0, 6.0, -0.4799999999999999
5853.0, 8.0, -0.64
5854.0, 5.0, 1.68
5855.0, 6.0, 1.6
5856.0, 5.0, -0.39999999999999997
5857.0, 15.0, 0.8799999999999997
5858.0, 4.0, -0.32
5859.0, 3.0, -0.24000000000000002
5860.0, 11.0, -0.8800000000000002
5861.0, 8.0, 1.44
5862.0, 7.0, -0.5599999999999999
5863.0, 7.0, -0.5599999999999999
5864.0, 7.0, -0.5599999999999999
5865.0, 6.0, 1.6
5866.0, 4.0, 1.76
5867.0, 7.0, -0.5599999999999999
5868.0, 5.0, -0.39999999999999997
5869.0, 5.0, 1.68
5870.0, 6.0, -0.4799999999999999
5871.0, 12.0, -0.9600000000000003
5872.0, 7.0, -0.5599999999999999
5873.0, 10.0, -0.8000000000000002
5874.0, 5.0, -0.39999999999999997
5875.0, 17.0, -1.3600000000000005
5876.0, 13.0, -1.0400000000000003
5877.0, 4.0, -0.32
5878.0, 7.0, -0.5599999999999999
5879.0, 3.0, -0.24000000000000002
5880.0, 7.0, -0.5599999999999999
5881.0, 3.0, -0.24000000000000002
5882.0, 5.0, -0.39999999999999997
5883.0, 3.0, -0.24000000000000002
5884.0, 6.0, -0.4799999999999999
5885.0, 7.0, 1.52
5886.0, 7.0, -0.5599999999999999
5887.0, 4.0, -0.32
5888.0, 3.0, -0.24000000000000002
5889.0, 10.0, -0.8000000000000002
5890.0, 7.0, 1.52
5891.0, 7.0, -0.5599999999999999
5892.0, 6.0, 1.6
5893.0, 9.0, -0.7200000000000001
5894.0, 3.0, -0.24000000000000002
5895.0, 7.0, -0.5599999999999999
5896.0, 7.0, -0.5599999999999999
5897.0, 6.0, -0.4799999999999999
5898.0, 9.0, 1.3599999999999999
5899.0, 4.0, -0.32
5900.0, 5.0, -0.39999999999999997
5901.0, 5.0, 1.68
5902.0, 17.0, -1.3600000000000005
5903.0, 3.0, -0.24000000000000002
5904.0, 11.0, -0.8800000000000002
5905.0, 3.0, -0.24000000000000002
5906.0, 3.0, -0.24000000000000002
5907.0, 3.0, -0.24000000000000002
5908.0, 7.0, -0.5599999999999999
5909.0, 9.0, -0.7200000000000001
5910.0, 7.0, -0.5599999999999999
5911.0, 5.0, 1.68
5912.0, 5.0, -0.39999999999999997
5913.0, 9.0, -0.7200000000000001
5914.0, 3.0, -0.24000000000000002
5915.0, 10.0, -0.8000000000000002
5916.0, 9.0, 1.3599999999999999
5917.0, 8.0, -0.64
5918.0, 6.0, 1.6
5919.0, 17.0, 0.7199999999999995
5920.0, 3.0, -0.24000000000000002
5921.0, 9.0, -0.7200000000000001
5922.0, 6.0, 1.6
5923.0, 21.0, 0.39999999999999925
5924.0, 8.0, -0.64
5925.0, 5.0, 1.68
5926.0, 3.0, -0.24000000000000002
5927.0, 6.0, 1.6
5928.0, 3.0, -0.24000000000000002
5929.0, 3.0, -0.24000000000000002
5930.0, 7.0, -0.5599999999999999
5931.0, 10.0, 1.2799999999999998
5932.0, 8.0, -0.64
5933.0, 14.0, -1.1200000000000003
5934.0, 5.0, -0.39999999999999997
5935.0, 10.0, -0.8000000000000002
5936.0, 4.0, -0.32
5937.0, 3.0, -0.24000000000000002
5938.0, 10.0, -0.8000000000000002
5939.0, 3.0, -0.24000000000000002
5940.0, 4.0, -0.32
5941.0, 6.0, -0.4799999999999999
5942.0, 8.0, 1.44
5943.0, 7.0, -0.5599999999999999
5944.0, 3.0, -0.24000000000000002
5945.0, 11.0, -0.8800000000000002
5946.0, 5.0, -0.39999999999999997
5947.0, 5.0, 1.68
5948.0, 9.0, -0.7200000000000001
5949.0, 3.0, -0.24000000000000002
5950.0, 3.0, -0.24000000000000002
5951.0, 10.0, -0.8000000000000002
5952.0, 13.0, -1.0400000000000003
5953.0, 17.0, -1.3600000000000005
5954.0, 3.0, -0.24000000000000002
5955.0, 3.0, -0.24000000000000002
5956.0, 5.0, 1.68
5957.0, 7.0, -0.5599999999999999
5958.0, 5.0, -0.39999999999999997
5959.0, 6.0, -0.4799999999999999
5960.0, 5.0, -0.39999999999999997
5961.0, 6.0, -0.4799999999999999
5962.0, 17.0, -1.3600000000000005
5963.0, 7.0, -0.5599999999999999
5964.0, 9.0, -0.7200000000000001
5965.0, 5.0, 1.68
5966.0, 5.0, -0.39999999999999997
5967.0, 5.0, 1.68
5968.0, 8.0, -0.64
5969.0, 8.0, -0.64
5970.0, 5.0, -0.39999999999999997
5971.0, 6.0, -0.4799999999999999
5972.0, 5.0, -0.39999999999999997
5973.0, 8.0, -0.64
5974.0, 5.0, -0.39999999999999997
5975.0, 6.0, 1.6
5976.0, 3.0, -0.24000000000000002
5977.0, 8.0, -0.64
5978.0, 4.0, -0.32
5979.0, 3.0, -0.24000000000000002
5980.0, 12.0, 1.1199999999999997
5981.0, 4.0, -0.32
5982.0, 13.0, -1.0400000000000003
5983.0, 13.0, 1.0399999999999996
5984.0, 5.0, 1.68
5985.0, 5.0, 1.68
5986.0, 3.0, -0.24000000000000002
5987.0, 6.0, -0.4799999999999999
5988.0, 14.0, -1.1200000000000003
5989.0, 5.0, 1.68
5990.0, 4.0, -0.32
5991.0, 7.0, 1.52
5992.0, 5.0, -0.39999999999999997
5993.0, 3.0, -0.24000000000000002
5994.0, 3.0, -0.24000000000000002
5995.0, 8.0, -0.64
5996.0, 12.0, -0.9600000000000003
5997.0, 3.0, -0.24000000000000002
5998.0, 8.0, -0.64
5999.0, 4.0, -0.32
